abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
39158806127,Go For Greatness,VIC,Small,TRUE,Other education,TRUE,0,0,1,3,0,9883,4349,0,0,14232,0,0,0,0,23289,23289,-9057,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,14232,0,accurate,23289,0,accurate,4,0,not excessive,0,9883,0,0.6944210230466554,0,balanced
39160261001,The Trustee For Western Wells Foundation Scholarship Fund,VIC,Small,TRUE,Higher education,TRUE,0,0,2,5,0,8185,0,0,429,8614,1000,0,2850,2000,1093,6943,1671,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8614,0,accurate,2093,4850,accurate,7,142.85714285714286,not excessive,0,8185,4850,0.9501973531460414,0.5630369166473184,balanced
39193084760,St Leo's Altona North Parish School Board,VIC,Large,TRUE,Primary secondary education,TRUE,13,12,0,30,2338615,19225,291168,2649008,0,2649008,1858067,282,0,0,655368,2513717,135291,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2649008,0,accurate,2513717,0,accurate,55,33783.03636363636,not excessive,0,2357840,0,0.8900841371562487,0,balanced
39196128141,Order Of Malta Hospice Home Care (Vic) Incorporated,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,80,0,28730,21676,0,2658,53064,0,0,17500,0,22146,39646,13418,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,53064,0,accurate,22146,17500,accurate,80,0,not excessive,0,28730,17500,0.541421679481381,0.32979044173074024,balanced
39201357743,Heritage Fruits Society Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,40,0,1000,7550,0,0,8550,0,0,0,0,11321,11321,-2771,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,8550,0,accurate,11321,0,accurate,40,0,not excessive,0,1000,0,0.11695906432748537,0,balanced
39221509198,Psoriasis Australia Incorporated,VIC,Small,TRUE,Social services,TRUE,0,0,0,1,0,0,3468,0,0,3468,0,0,0,0,7127,7127,-3659,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,3468,0,accurate,7127,0,accurate,1,0,not excessive,0,0,0,0,0,balanced
39223038090,St Josephs School Elsternwick,VIC,Large,TRUE,Primary secondary education,TRUE,16,9,1,11,2673213,27636,879693,3580542,0,3580542,2373072,80647,0,0,872054,3325773,254769,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3580542,0,accurate,3325773,0,accurate,37,64137.08108108108,not excessive,0,2700849,0,0.7543128945282586,0,balanced
39238335075,PASCOE VALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,0,608821,608821,0,608821,0,62844,0,0,577918,640762,-31941,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,608821,0,accurate,640762,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
39260113685,Young Achievers Common Equityrental Housing Co Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,0,0,0,223308,0,0,223308,0,0,0,0,225803,225803,-2495,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,223308,0,accurate,225803,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
39271699353,Christian Orthodox Brotherhood of Apostles Paul Inc,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,30,0,3280,16900,0,12,20192,0,0,3000,1650,10221,14871,5321,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,20192,0,accurate,10221,4650,accurate,30,0,not excessive,0,3280,4650,0.1624405705229794,0.2302892234548336,balanced
39280174491,The Trustee For Sacred Heart Mission Foundation,VIC,Small,TRUE,Social services,TRUE,0,0,0,3,0,9940,117306,0,0,127246,0,0,0,0,3661,3661,123585,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,127246,0,accurate,3661,0,accurate,3,0,not excessive,0,9940,0,0.07811640444493344,0,balanced
39364288752,Environment Institute Of Australia & New Zealand Inc,VIC,Large,TRUE,Environmental activities,TRUE,1,3,4,150,0,0,1032246,1032246,0,1032246,336419,0,0,0,580862,917281,114965,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1032246,0,accurate,917281,0,accurate,158,2129.23417721519,not excessive,0,0,0,0,0,balanced
39402149129,Mooroopna Education And Activity Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,6,62,136737,5210,170402,312349,0,312349,217552,0,0,0,97818,315370,-3021,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,312349,0,accurate,315370,0,accurate,71,3064.112676056338,not excessive,0,141947,0,0.4544499902352817,0,balanced
39409262215,GLENROY RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,189519,0,0,189519,0,0,0,0,174201,174201,15318,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,189519,0,accurate,174201,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
39416364359,Whittlesea Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,210,11184,0,0,11394,0,0,1200,0,13541,14741,-3347,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11394,0,accurate,13541,1200,accurate,5,0,not excessive,0,210,1200,0.018430753027909426,0.105318588730911,balanced
39457814349,St Josephs Primary School Beechworth,VIC,Large,TRUE,Primary secondary education,TRUE,5,13,11,19,1337581,1793,224906,1564281,0,1564281,904197,10988,0,0,507902,1423087,141194,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1564280,1,accurate,1423087,0,accurate,48,18837.4375,not excessive,0,1339374,0,0.8562234023171029,0,balanced
39472916718,Lions House Foundation Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,0,45988,160334,0,23749,230071,0,0,0,0,64430,64430,165641,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,230071,0,accurate,64430,0,accurate,9,0,not excessive,0,45988,0,0.1998861221101312,0,balanced
39482549157,Capital Punishment Justice Project Limited,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,12,10,50000,3544,10172,0,161,63877,19775,0,0,0,28683,48458,15419,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,63877,0,accurate,48458,0,accurate,23,859.7826086956521,not excessive,0,53544,0,0.8382359847832553,0,balanced
39491685563,Mpower Inc,VIC,Large,TRUE,Social services,TRUE,17,19,28,12,3381399,132549,245557,3759505,0,3759505,2616653,0,0,0,797312,3413965,345540,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3759505,0,accurate,3413965,0,accurate,76,34429.64473684211,not excessive,0,3513948,0,0.9346836884111073,0,balanced
39549633822,Peninsula Ostomy Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,0,2,0,30,3600808,67692,243430,3911930,994,3912924,70894,0,0,0,3881720,3952614,-39690,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3912924,0,accurate,3952614,0,accurate,32,2215.4375,not excessive,0,3668500,0,0.9375341815992337,0,balanced
39589812425,Frankston/Mornington Peninsula Local Learning & Employment Network Inc,VIC,Medium,TRUE,Employment training,TRUE,1,7,0,1,459022,0,130248,589270,0,589270,478864,0,0,0,148993,627857,-38587,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,589270,0,accurate,627857,0,accurate,9,53207.11111111111,not excessive,0,459022,0,0.7789671967010029,0,balanced
39597342174,Women's Mental Health Network Victoria Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,20,4400,7632,20000,0,2065,34097,13498,0,0,0,19765,33263,834,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,34097,0,accurate,33263,0,accurate,21,642.7619047619048,not excessive,0,12032,0,0.3528756195559727,0,balanced
39604292346,Mary Glowrey Heritage Limited,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,0,14235,0,0,0,14235,0,0,0,0,1651,1651,12584,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14235,0,accurate,1651,0,accurate,20,0,not excessive,0,14235,0,1,0,balanced
39604852440,Steer North Australia Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,50,0,69736,15209,0,0,84945,0,0,0,0,10007,10007,74938,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,84945,0,accurate,10007,0,accurate,50,0,not excessive,0,69736,0,0.8209547354170346,0,balanced
39613986269,The Trustee For Tadgell Augusta Bessie Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,395,0,0,395,0,0,303,0,101,404,-9,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,395,0,accurate,101,303,accurate,0,0,not excessive,0,0,303,0,0.7670886075949367,balanced
39627617533,The Trustee For Strathfieldsaye Estate,VIC,Medium,TRUE,Environmental activities,TRUE,3,0,1,5,0,0,373132,373132,0,373132,144000,0,0,0,222693,366693,6439,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,373132,0,accurate,366693,0,accurate,9,16000,not excessive,0,0,0,0,0,balanced
39641905468,Sacred Heart College,VIC,Large,TRUE,Primary secondary education,TRUE,29,4,1,5,3757041,38808,1048298,4844147,0,4844147,3279058,31433,0,0,1165928,4476420,367727,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4844147,0,accurate,4476419,1,accurate,39,84078.41025641025,not excessive,0,3795849,0,0.7835949239360408,0,balanced
39662387026,The Scout Association Of Australia Victorian Branch,VIC,Large,TRUE,Other education,TRUE,27,4,4,3224,824141,124933,13950609,14899683,154765,15054448,2508605,3212,0,0,13142074,15653891,-599443,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,15054448,0,accurate,15653891,0,accurate,3259,769.746854863455,not excessive,0,949074,0,0.06304276317537515,0,balanced
39745356023,The Crossing Drop In Centre Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,42,0,10020,0,0,30142,40162,0,0,0,0,38453,38453,1709,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,40162,0,accurate,38453,0,accurate,42,0,not excessive,0,10020,0,0.24948956725262686,0,balanced
39774045170,Youth Affairs Council Of Victoria Inc,VIC,Large,TRUE,Economic social community development,TRUE,5,15,1,30,1764903,0,610028,2374931,0,2374931,1242636,0,0,0,1006478,2249114,125817,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2374931,0,accurate,2249114,0,accurate,51,24365.41176470588,not excessive,0,1764903,0,0.7431386427647793,0,balanced
39774574866,Swinburne Student Union Incorporated,VIC,Medium,TRUE,Higher education,TRUE,3,2,3,50,0,0,663602,663602,15928,679530,324435,0,0,0,379110,703545,-24015,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,679530,0,accurate,703545,0,accurate,58,5593.706896551724,not excessive,0,0,0,0,0,balanced
39776789590,The Trustee For Bagot Gjergja Foundation,VIC,Large,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,1,0,0,0,1902090,170109,2072199,0,2072199,6000,0,100000,0,10703,116703,1955496,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2072199,0,accurate,16703,100000,accurate,1,6000,not excessive,0,1902090,100000,0.9179089460037381,0.048257913453292854,balanced
39808636943,Victorian Croatian Aged Care Services Incorporated As the Operator of a PBI,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,0,90000,0,0,0,90000,454,0,0,0,0,454,89546,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,90000,0,accurate,454,0,accurate,7,64.85714285714286,not excessive,0,90000,0,1,0,balanced
39828126747,Inner Melbourne Vet Cluster Inc,VIC,Large,TRUE,Employment training,TRUE,14,6,1,7,2275792,0,774741,3050533,0,3050533,2212659,0,0,0,805557,3018216,32317,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3050533,0,accurate,3018216,0,accurate,28,79023.53571428571,not excessive,0,2275792,0,0.7460309395112265,0,balanced
39835407788,Association For Children With A Disability,VIC,Large,TRUE,Social services,TRUE,3,12,6,10,1106104,7785,50730,1164619,0,1164619,653893,0,0,0,359857,1013750,150869,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1164619,0,accurate,1013750,0,accurate,31,21093.322580645163,not excessive,0,1113889,0,0.956440690045414,0,balanced
39837706272,The Trustee For The East Preston Islamic College Building Fund,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,10,0,0,1491944,1491944,0,1491944,0,0,0,0,5,5,1491939,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1491944,0,accurate,5,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
39848842276,Melba Support Services Inc,VIC,Large,TRUE,Social services,TRUE,32,175,94,68,11906838,66247,3777038,15750123,0,15750123,12713865,4776,0,0,2646586,15365227,384896,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,15750123,0,accurate,15365227,0,accurate,369,34454.918699186994,not excessive,0,11973085,0,0.7601899362944657,0,balanced
39851031355,Dallas Welfare and Youth Service Incorporated.,VIC,Large,TRUE,Economic social community development,TRUE,3,17,2,6,81975,0,1182217,1264192,0,1264192,997082,0,81975,0,246500,1325557,-61365,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1264192,0,accurate,1243582,81975,accurate,28,35610.07142857143,not excessive,0,81975,81975,0.06484378955095428,0.06484378955095428,balanced
39853867516,Sandybeach Community Co-Operative Society Limited,VIC,Large,TRUE,Other education,TRUE,2,21,21,67,834947,13353,497790,1346090,0,1346090,1091603,0,0,0,245601,1337204,8886,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1346090,0,accurate,1337204,0,accurate,111,9834.261261261261,not excessive,0,848300,0,0.6301956035629118,0,balanced
39857367477,The Trustee For Ripponlea Endowment Fund,VIC,Medium,TRUE,Grant-making activities,TRUE,0,0,0,4,0,0,257795,257795,0,257795,0,0,85000,0,51988,136988,120807,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,257795,0,accurate,51988,85000,accurate,4,0,not excessive,0,0,85000,0,0.3297193506468318,balanced
39863450054,Good Shepherd Early Childhood Services,VIC,Large,TRUE,Other education,TRUE,4,20,6,8,197713,1657,1047870,1247240,0,1247240,1078959,0,0,0,179162,1258121,-10881,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1247240,0,accurate,1258121,0,accurate,38,28393.657894736843,not excessive,0,199370,0,0.15984894647381417,0,balanced
39885280693,The Maritime Trust Of Australia Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,20,0,2545,81784,0,0,84329,0,0,0,0,50573,50573,33756,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,84329,0,accurate,50573,0,accurate,20,0,not excessive,0,2545,0,0.0301794163336456,0,balanced
39899268330,Warrnambool Toy Library Incorporated,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,30,2959,0,0,0,11409,14368,0,0,0,0,10113,10113,4255,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14368,0,accurate,10113,0,accurate,30,0,not excessive,0,2959,0,0.20594376391982183,0,balanced
39939823145,Developed. Development & Education,VIC,Small,TRUE,Higher education,TRUE,0,0,0,3,0,3532,0,0,4,3536,0,0,0,0,3526,3526,10,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,3536,0,accurate,3526,0,accurate,3,0,not excessive,0,3532,0,0.998868778280543,0,balanced
40002963788,Greening Australia Ltd,VIC,Large,TRUE,Environmental activities,TRUE,82,47,126,4765,5930365,797000,18585635,25313000,672000,25985000,12877000,100000,0,0,12671000,25648000,337000,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,25985000,0,accurate,25648000,0,accurate,5020,2565.139442231076,not excessive,0,6727365,0,0.25889416971329615,0,balanced
40003200584,AUSTRALASIAN COLLEGE OF SPORT AND EXERCISE PHYSICIANS,VIC,Large,TRUE,Higher education,TRUE,3,2,0,40,959822,0,1200632,2160454,28106,2188560,384497,100,0,0,1279516,1664113,524447,2016,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,2188560,0,accurate,1664113,0,accurate,45,8544.377777777778,not excessive,0,959822,0,0.43856325620499326,0,balanced
40005962792,Heathdale Christian College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,111,79,11,100,10281639,0,11500254,21781893,0,21781893,14934563,2910,0,0,5000980,19938453,1843440,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,21781893,0,accurate,19938453,0,accurate,301,49616.48837209302,not excessive,0,10281639,0,0.47202688030833684,0,balanced
40007008853,Singleton Equity Housing Ltd.,VIC,Medium,TRUE,Housing activities,TRUE,0,0,0,0,90120,0,864002,954122,0,954122,0,0,0,0,1094714,1094714,-140592,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,954122,0,accurate,1094714,0,accurate,0,0,not excessive,0,90120,0,0.09445332986766891,0,balanced
40041783778,Ballarat And District Genealogical Society Inc,VIC,Small,TRUE,Research,TRUE,0,0,0,14,0,438,19398,0,0,19836,0,0,0,0,13009,13009,6827,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,19836,0,accurate,13009,0,accurate,14,0,not excessive,0,438,0,0.022081064730792497,0,balanced
40061026344,Testigo Projects Inc,VIC,Small,TRUE,International activities,FALSE,0,0,0,7,0,50000,18094,0,0,68094,0,0,0,0,6922,6922,61172,2016,Valid ABN,TRUE,TRUE,FALSE,S,TRUE,Small,68094,0,accurate,6922,0,accurate,7,0,not excessive,0,50000,0,0.7342790847945487,0,balanced
40084105037,Lattitude Global Volunteering,VIC,Medium,TRUE,International activities,TRUE,4,3,2,0,0,0,717627,717627,0,717627,416008,0,0,0,441988,857996,-140369,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,717627,0,accurate,857996,0,accurate,9,46223.11111111111,not excessive,0,0,0,0,0,balanced
40088633164,The Trustee For A. C. Goode Charitable Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,0,0,15000,0,0,0,15000,0,0,5500,6500,1925,13925,1075,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,15000,0,accurate,1925,12000,accurate,3,0,not excessive,0,15000,12000,1,0.8,balanced
40115950441,Chevra Hatzolah Melbourne Inc,VIC,Medium,TRUE,Other health service delivery,TRUE,2,1,3,53,0,398268,1855,400123,0,400123,304749,0,0,0,341993,646742,-246619,2016,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,400123,0,accurate,646742,0,accurate,59,5165.237288135593,not excessive,0,398268,0,0.9953639255928802,0,balanced
40119149357,Ararat Community Opshop,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,15410,0,0,15410,0,0,0,0,16343,16343,-933,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,15410,0,accurate,16343,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
40120737724,Skyline Education Foundation Australia,VIC,Medium,TRUE,Higher education,TRUE,0,3,0,8,0,428745,4517,433262,0,433262,198760,0,0,0,113060,311820,121442,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,433262,0,accurate,311820,0,accurate,11,18069.090909090908,not excessive,0,428745,0,0.9895744376381959,0,balanced
40147741526,FCJ College Benalla,VIC,Large,TRUE,Primary secondary education,TRUE,29,32,1,14,5001123,250,1415840,6417213,3802,6421015,4378247,52436,0,0,2022902,6453585,-32570,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6421015,0,accurate,6453585,0,accurate,76,57608.51315789474,not excessive,0,5001373,0,0.7789069173643108,0,balanced
40157802342,AUSTRALIAN SOCIETY OF GYNAECOLOGIC ONCOLOGISTS INCORPORATED,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,20,0,15240,38958,0,0,54198,0,0,0,0,6293,6293,47905,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,54198,0,accurate,6293,0,accurate,20,0,not excessive,0,15240,0,0.28119118786671093,0,balanced
40164514121,Federation of Victorian Traditional Owner Corporations Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,49000,0,25075,0,0,74075,0,0,0,0,42377,42377,31698,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,74075,0,accurate,42377,0,accurate,0,0,not excessive,0,49000,0,0.661491731353358,0,balanced
40199833663,Public Galleries Association Of Victoria,VIC,Small,TRUE,Culture arts,TRUE,0,2,0,13,53600,3453,114190,0,0,171243,75430,0,0,0,92593,168023,3220,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,171243,0,accurate,168023,0,accurate,15,5028.666666666667,not excessive,0,57053,0,0.33316982300006426,0,balanced
40236014624,Youth Education Support Inc,VIC,Small,TRUE,Employment training,TRUE,1,0,0,82,0,9497,189522,0,0,199019,26091,0,6000,0,172274,204365,-5346,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,199019,0,accurate,198365,6000,accurate,83,314.34939759036143,not excessive,0,9497,6000,0.04771906199910561,0.030147875328486225,balanced
40239508980,Heytesbury District Landcare Network Inc,VIC,Medium,TRUE,Environmental activities,TRUE,1,1,3,220,230218,0,30861,261079,2932,264011,132323,0,0,0,138827,271150,-7139,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,264011,0,accurate,271150,0,accurate,225,588.1022222222222,not excessive,0,230218,0,0.8720015453901542,0,balanced
40240198899,Woorak Community And Land Management Group,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,10,10100,0,4163,0,0,14263,0,0,0,0,11067,11067,3196,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14263,0,accurate,11067,0,accurate,10,0,not excessive,0,10100,0,0.7081259202131389,0,balanced
40309389462,Right Now Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,25,12,32300,415,8,0,2523,35246,17935,0,0,0,6318,24253,10993,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,35246,0,accurate,24253,0,accurate,37,484.72972972972974,not excessive,0,32715,0,0.9281904329569313,0,balanced
40313623203,Malvern Russian Community School,VIC,Small,TRUE,Other education,TRUE,0,0,13,3,20240,0,58786,0,0,79026,67950,0,0,0,10997,78947,79,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,79026,0,accurate,78947,0,accurate,16,4246.875,not excessive,0,20240,0,0.25611823956672486,0,balanced
40322643843,Auspicious Arts Projects Inc,VIC,Large,TRUE,Culture arts,TRUE,6,4,350,10,2005166,0,7279615,9284781,0,9284781,6625481,0,0,0,2602668,9228149,56632,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,9284781,0,accurate,9228149,0,accurate,370,17906.705405405406,not excessive,0,2005166,0,0.21596265975471043,0,balanced
40355220698,St Clement Of Rome Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,17,19,6,26,2837256,1100,877052,3715408,0,3715408,2419204,8745,0,0,950483,3378432,336976,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3715408,0,accurate,3378432,0,accurate,68,35576.529411764706,not excessive,0,2838356,0,0.7639419412349868,0,balanced
40375715114,Light Of Hope Foundation Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,6,0,0,0,0,2589,2589,0,0,0,0,2589,2589,0,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2589,0,accurate,2589,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
40385110892,The Trustee For Estate Of Elizabeth Winstanley,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,4207,0,234,4441,0,0,4363,0,254,4617,-176,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4441,0,accurate,254,4363,accurate,0,0,not excessive,0,0,4363,0,0.9824363882008557,balanced
40393192322,Victorian African Health Action Network Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,0,0,50,0,0,50,0,0,0,0,0,0,50,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,50,0,accurate,0,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
40416107108,Arthurs Creek District Landcare Group,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,100,1363,35,466,0,2864,4728,0,0,0,0,21915,21915,-17187,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4728,0,accurate,21915,0,accurate,100,0,not excessive,0,1398,0,0.2956852791878173,0,balanced
40451595460,The Trustee For Pratt Group Scholarship Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,0,50010,0,0,50010,0,0,0,0,35816,35816,14194,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,50010,0,accurate,35816,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
40456275299,Mcmillan Ha Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,6113,0,0,6113,0,0,4594,0,1600,6194,-81,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6113,0,accurate,1600,4594,accurate,0,0,not excessive,0,0,4594,0,0.7515131686569606,balanced
40467733457,The Loreto Mandeville Hall Association Inc. Building Fund,VIC,Medium,TRUE,Primary secondary education,TRUE,0,0,0,0,0,199704,156353,356057,0,356057,0,0,0,0,6771,6771,349286,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,356057,0,accurate,6771,0,accurate,0,0,not excessive,0,199704,0,0.560876488876781,0,balanced
40471458442,St Annes School Seaford,VIC,Large,TRUE,Primary secondary education,TRUE,10,12,0,10,1750156,0,296885,2047041,0,2047041,1212030,1223,0,0,635654,1848908,198133,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2047041,0,accurate,1848907,1,accurate,32,37875.9375,not excessive,0,1750156,0,0.8549687084919159,0,balanced
40484493135,WIMMERA LEGACY CLUB AS THE OPERATOR OF A PBI,VIC,Small,TRUE,Social services,TRUE,0,0,2,52,0,2533,18468,0,0,21001,21741,0,0,0,20509,42250,-21249,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,21001,0,accurate,42250,0,accurate,54,402.6111111111111,not excessive,0,2533,0,0.12061330412837484,0,balanced
40546705336,Keon Park Kindergarten Incorporated,VIC,Small,TRUE,Primary secondary education,TRUE,2,1,1,10,153294,3915,51308,0,1718,210235,166020,0,0,0,31882,197902,12333,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,210235,0,accurate,197902,0,accurate,14,11858.57142857143,not excessive,0,157209,0,0.7477774870977716,0,balanced
