abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
28796221754,Hands Of Grace International Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,5,15183,0,15183,0,15183,0,0,8500,17947,25611,52058,-36875,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,15183,0,accurate,52058,0,accurate,5,0,not excessive,0,0,0,balanced
28796387679,Council Of Single Mothers And Their Children Inc,VIC,Medium,TRUE,Social services,TRUE,0,5,0,30,55096,0,263532,0,263532,162584,0,0,0,100588,263172,360,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,207264,262360,1172,accurate,263172,0,accurate,35,4645.257142857143,not excessive,0,207264,0.7864851327353035,balanced
28813823194,Melbourne Chinese U3A,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,3500,445,26296,0,26296,0,0,0,0,23999,23999,2297,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3630,7575,18721,accurate,23999,0,accurate,15,0,not excessive,0,3630,0.13804380894432614,balanced
28823982560,Interlaken Kindergarten Rosanna Inc,VIC,Small,TRUE,Other education,TRUE,4,1,0,0,0,3587,4348,80471,84819,0,0,0,0,75649,75649,9170,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,84058,761,accurate,75649,0,accurate,5,0,not excessive,0,0,0,balanced
28861660072,Society For Peace Unity & Human Rights For Sri Lanka Inc,VIC,Small,TRUE,International activities,TRUE,0,0,0,50,7215,3795,11010,0,11010,0,0,0,6422,2273,8695,2315,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11010,0,accurate,8695,0,accurate,50,0,not excessive,0,0,0,balanced
28877971960,Peter Newman Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,5,0,30300,30300,14845,45145,0,0,10000,0,7476,17476,27669,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,45145,0,accurate,17476,0,accurate,5,0,not excessive,0,0,0,balanced
28902813989,Geelong Legacy Club Inc.,VIC,Medium,TRUE,Social services,TRUE,0,3,0,59,157471,157586,348861,0,348861,78157,0,80767,0,192887,351811,-2950,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,17500,332557,16304,accurate,351811,0,accurate,62,1260.5967741935483,not excessive,0,17500,0.05016324553332129,balanced
28906729988,The Ladder Project Foundation,VIC,Large,TRUE,Social services,TRUE,15,4,0,50,62180,914808,1863345,0,1863345,1500345,0,0,0,727159,2227504,-364159,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,652196,1629184,234161,accurate,2227504,0,accurate,69,21744.130434782608,not excessive,0,652196,0.35001355089905517,balanced
29000042339,Nying-Jey Projects For Tibetan Communities (Australia) Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,165033,0,165033,1247,166280,0,0,0,41648,3249,44897,121383,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,166280,0,accurate,44897,0,accurate,8,0,not excessive,0,0,0,balanced
29004746490,The Newman Scholarship Fund,VIC,Large,TRUE,Other education,TRUE,0,0,0,0,773399,0,1146919,0,1146919,0,0,0,0,0,0,1146919,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,773399,373520,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
29041947678,A F E Common Equity Rental Housing Co-operative Limited,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,174857,174857,0,174857,0,0,0,0,165783,165783,9074,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,174857,0,accurate,165783,0,accurate,5,0,not excessive,0,0,0,balanced
29055454283,ODASOV The Organisation for Development and Assistance for the Vulnerable Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,7,1800,55,1874,0,1874,0,0,0,8715,476,9191,-7317,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1855,19,accurate,9191,0,accurate,7,0,not excessive,0,0,0,balanced
29083025344,Lara Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,25,0,29667,29667,0,29667,0,0,0,0,27337,27337,2330,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,29667,0,accurate,27337,0,accurate,25,0,not excessive,0,0,0,balanced
29097591763,Crime Victims Support Association Incorporated,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,12,539,2022,2561,0,2561,2674,0,0,0,0,2674,-113,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2561,0,accurate,2674,0,accurate,12,222.83333333333334,not excessive,0,0,0,balanced
29098181611,Lakes Entrance Family History Resource Centre Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,23,527,0,7512,0,7512,0,0,0,0,4334,4334,3178,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3573,4100,3412,accurate,4334,0,accurate,23,0,not excessive,0,3573,0.4756389776357827,balanced
29137905733,Rosebud And Mccrae Lifesaving Club Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,45,9381,813,28296,0,28296,0,0,0,0,21610,21610,6686,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,14663,24857,3439,accurate,21610,0,accurate,45,0,not excessive,0,14663,0.5182004523607577,balanced
29153546368,Rosebud West Community Hub Limited,VIC,Large,TRUE,Other education,TRUE,3,9,7,141,5464,40000,1420546,0,1420546,850229,0,0,0,512704,1362933,57613,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,524790,570254,850292,accurate,1362933,0,accurate,160,5313.93125,not excessive,0,524790,0.3694283747235218,balanced
29160107282,Beehive Foundation Ltd,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,1,20,3298,0,3301,0,3301,7500,0,0,0,0,7500,-4199,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3298,3,accurate,7500,0,accurate,21,357.14285714285717,not excessive,0,0,0,balanced
29167982658,Project 10:Ten Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,8,14244,190,14434,0,14434,0,0,0,15623,308,15931,-1497,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14434,0,accurate,15931,0,accurate,8,0,not excessive,0,0,0,balanced
29169378904,Karana Baptist Auxiliary,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,560,0,6590,0,6590,0,0,0,0,6113,6113,477,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,560,6030,accurate,6113,0,accurate,10,0,not excessive,0,0,0,balanced
29169962234,ALIVE CRUSADE INC,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,15,20273,0,20273,0,20273,0,0,0,0,12963,12963,7310,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20273,0,accurate,12963,0,accurate,15,0,not excessive,0,0,0,balanced
29232621571,Australian Forests and Climate Alliance Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,1230,1235,0,1235,0,0,0,0,662,662,573,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1230,5,accurate,662,0,accurate,15,0,not excessive,0,0,0,balanced
29257409213,PeaceMeals Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,40,2000,0,6898,0,6898,0,0,0,0,2541,2541,4357,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2000,4898,accurate,2541,0,accurate,40,0,not excessive,0,0,0,balanced
29264591963,Luca Miraglia Foundation,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,9567,0,9680,0,9680,0,0,790,0,600,1390,8290,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9567,113,accurate,1390,0,accurate,0,0,not excessive,0,0,0,balanced
29307844511,Banksia Palliative Care Service Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,4,24,6,10,49966,10000,2729811,25339,2755150,1689603,0,0,0,705538,2395141,360009,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2558138,2643443,111707,accurate,2395141,0,accurate,44,38400.068181818184,not excessive,0,2558138,0.9284931854889933,balanced
29351352921,Western Region Centre Against Sexual Assult Inc,VIC,Large,TRUE,Other health service delivery,TRUE,5,22,6,0,32640,34189,2029057,0,2029057,1698106,0,0,0,262042,1960148,68909,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1945254,2012083,16974,accurate,1960148,0,accurate,33,51457.757575757576,not excessive,0,1945254,0.9586985481433,balanced
29356008121,Interchange Gippsland Inc,VIC,Large,TRUE,Social services,TRUE,5,11,62,61,30708,415516,2889997,0,2889997,1750763,14293,0,0,787500,2552556,337441,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2158242,2604466,285531,accurate,2552556,0,accurate,139,12595.41726618705,not excessive,0,2158242,0.7467973150145139,balanced
29419704198,The Trustee For Country Fire Authority & Brigades Donations Fund,VIC,Large,TRUE,Emergency relief,TRUE,0,0,0,0,4451992,4950,4497956,0,4497956,0,0,4492760,0,4950,4497710,246,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,4456942,41014,accurate,4497710,0,accurate,0,0,not excessive,0,0,0,balanced
29427348023,Shine Cambodia Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,10,37313,19,37332,0,37332,0,0,0,0,30853,30853,6479,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,37332,0,accurate,30853,0,accurate,10,0,not excessive,0,0,0,balanced
29438128377,Rosebud Toy Library Inc,Victoria,Small,TRUE,Other education,TRUE,0,2,0,8,0,1890,5644,0,5644,11974,0,0,0,10049,22023,-16379,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1890,3754,accurate,22023,0,accurate,10,1197.4,not excessive,0,0,0,balanced
29442450462,The Trustee For The Pettet Family Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,15,6000,35349,47939,0,47939,0,0,19345,0,7396,26741,21198,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,41349,6590,accurate,26741,0,accurate,15,0,not excessive,0,0,0,balanced
29507716110,The Trustee For Ezer Nesiyin Charitable Trust,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,0,6008,6008,0,6008,0,0,6800,0,0,6800,-792,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,6008,0,accurate,6800,0,accurate,0,0,not excessive,0,0,0,balanced
29529009454,Purple Lion Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,1,45572,0,45572,0,45572,0,0,42824,0,0,42824,2748,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,45572,0,accurate,42824,0,accurate,1,0,not excessive,0,0,0,balanced
29564690543,Ganbina,VIC,Large,TRUE,Employment training,TRUE,8,2,5,0,1193738,16941,1210679,0,1210679,549219,0,0,0,677549,1226768,-16089,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1210679,0,accurate,1226768,0,accurate,15,36614.6,not excessive,0,0,0,balanced
29607287767,Koala Kids Foundation Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,0,1,0,300,275981,88814,364795,0,364795,9605,0,0,0,259776,269381,95414,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,364795,0,accurate,269381,0,accurate,301,31.910299003322258,not excessive,0,0,0,balanced
29608949088,Sharing Hope Ltd,VIC,Small,TRUE,Emergency relief,TRUE,0,1,0,20,96857,61187,160165,0,160165,696,0,0,51450,46940,99086,61079,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,158044,2121,accurate,99086,0,accurate,21,33.142857142857146,not excessive,0,0,0,balanced
29702321261,Central Victoria Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,179681,179681,0,179681,0,0,0,0,180522,180522,-841,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,179681,0,accurate,180522,0,accurate,7,0,not excessive,0,0,0,balanced
29711683408,South Eastern Care Network Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,2,0,35,36304,0,36304,324,36628,5652,0,0,0,30137,35789,839,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,36628,0,accurate,35789,0,accurate,37,152.75675675675674,not excessive,0,0,0,balanced
29739009368,Stratford Sub Branch Rsl Vic,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,29,0,0,10261,0,10261,0,0,350,0,9610,9960,301,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,10261,accurate,9960,0,accurate,29,0,not excessive,0,0,0,balanced
29756088003,Longbeach Place Inc,VIC,Medium,TRUE,Economic social community development,TRUE,0,3,6,21,550,370,266010,0,266010,185543,0,0,0,55374,240917,25093,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,224052,224972,41038,accurate,240917,0,accurate,30,6184.766666666666,not excessive,0,224052,0.8422690876282847,balanced
29776732467,Mallacoota Common Equity Rental Housing Cooperative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,73697,73697,0,73697,0,0,0,0,66373,66373,7324,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,73697,0,accurate,66373,0,accurate,5,0,not excessive,0,0,0,balanced
29780277583,CAREERS & VOCATIONAL GUIDANCE FUND,VIC,Small,TRUE,Employment training,TRUE,0,0,0,0,3780,0,4465,0,4465,0,0,1000,0,0,1000,3465,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3780,685,accurate,1000,0,accurate,0,0,not excessive,0,0,0,balanced
29788150681,Living Water Development Inc,VIC,Small,TRUE,International activities,TRUE,0,0,1,200,38214,0,38214,0,38214,0,0,0,0,44080,44080,-5866,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,38214,0,accurate,44080,0,accurate,201,0,not excessive,0,0,0,balanced
29902109537,Merrimu Services Inc,VIC,Large,TRUE,Social services,TRUE,15,39,86,24,20370,191891,4902172,0,4902172,3729427,2857,0,0,1137257,4869541,32631,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,4659740,4872001,30171,accurate,4869541,0,accurate,164,22740.408536585364,not excessive,0,4659740,0.9505460028738282,balanced
29911894613,Gippsland Employment Skills Training Inc,VIC,Medium,TRUE,Employment training,TRUE,8,6,2,6,0,167223,971884,3858,975742,688745,0,0,0,202709,891454,84288,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,793315,964396,11346,accurate,891454,0,accurate,22,31306.590909090908,not excessive,0,793315,0.8130376677441373,balanced
29917441045,Kimberley Place Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,1,10,3,1,0,0,364080,0,364080,234164,0,0,0,132089,366253,-2173,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,275328,275328,88752,accurate,366253,0,accurate,15,15610.933333333332,not excessive,0,275328,0.7562294001318391,balanced
30021098995,Clyde St Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,1,4,0,9,0,14926,281328,0,281328,273764,0,0,0,31398,305162,-23834,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,183265,198191,83137,accurate,305162,0,accurate,14,19554.571428571428,not excessive,0,183265,0.6514282261275095,balanced
30036539902,Federation Of Community Legal Centres Vic Inc,VIC,Large,TRUE,Advocacy civic activities,TRUE,3,5,0,9,0,16812,1266797,0,1266797,832723,0,0,0,423716,1256439,10358,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1183755,1200567,66230,accurate,1256439,0,accurate,17,48983.705882352944,not excessive,0,1183755,0.9344472713465536,balanced
30109955753,THE TRUSTEE FOR MJMAUGHAN FOUNDATION,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,6,0,0,17425,12589,30014,0,0,10000,5000,6135,21135,8879,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12589,17425,accurate,21135,0,accurate,6,0,not excessive,0,0,0,balanced
30120187964,The Trustee for the Volunteer Fire Fighters Occupational Illnesses (VFFOI) Awareness and Protection Fund,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,0,0,0,329,0,329,0,0,0,0,0,0,329,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,329,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
30121203343,Immunisation Coalition,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,4,1,15,0,599026,621866,0,621866,210204,0,0,0,351244,561448,60418,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,599026,22840,accurate,561448,0,accurate,20,10510.2,not excessive,0,0,0,balanced
30127305127,Flowerdale Community House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,2,2,6,0,13327,115459,0,115459,72116,0,0,0,66054,138170,-22711,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,100298,113625,1834,accurate,138170,0,accurate,10,7211.6,not excessive,0,100298,0.8686893182861448,balanced
30168283367,Monbulk RSL Sub-Branch Building Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,2725,0,2725,0,2725,0,0,0,0,88,88,2637,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,2725,0,accurate,88,0,accurate,5,0,not excessive,0,0,0,balanced
30202169571,Farnham Street Neighbourhood Learning Centre,VIC,Medium,TRUE,Employment training,TRUE,0,10,11,50,150,88963,912494,0,912494,663097,0,0,0,226003,889100,23394,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,799074,888187,24307,accurate,889100,0,accurate,71,9339.394366197183,not excessive,0,799074,0.8757032922956206,balanced
30228962055,Our Lady Of Lourdes Out School Care,VIC,Small,TRUE,Social services,TRUE,0,0,5,1,0,43871,64268,5,64273,61584,0,0,0,2259,63843,430,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,20397,64273,0,accurate,63843,0,accurate,6,10264,not excessive,0,20397,0.3173494313319745,balanced
30232583089,Spina Bifida Foundation Of Victoria Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,1,20,27817,0,28261,6466,34727,42221,0,0,0,45614,87835,-53108,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,34283,444,accurate,87835,0,accurate,22,1919.1363636363637,not excessive,0,0,0,balanced
30275694319,Apex Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,3,2,9,135,13012,308755,1175,309930,0,0,0,0,312852,312852,-2922,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,229104,243426,66504,accurate,312852,0,accurate,16,0,not excessive,0,229104,0.73921208014713,balanced
30388680258,Community Housing Industry Association Limited,VIC,Medium,TRUE,Housing activities,TRUE,1,2,0,12,0,411557,415419,0,415419,72322,0,0,0,282794,355116,60303,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,411557,3862,accurate,355116,0,accurate,15,4821.466666666666,not excessive,0,0,0,balanced
30401072318,Monochrome International Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,15500,0,15500,0,15500,0,0,0,15500,0,15500,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,15500,0,accurate,15500,0,accurate,3,0,not excessive,0,0,0,balanced
30406884176,Read The Play Inc.,VIC,Small,TRUE,Other education,TRUE,1,1,0,55,97794,116768,214562,539,215101,100929,0,0,0,137029,237958,-22857,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,215101,0,accurate,237958,0,accurate,57,1770.6842105263158,not excessive,0,0,0,balanced
30467783157,Tamil Community Empowerment Council Australia Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,20,42240,0,42240,0,42240,0,0,0,0,26200,26200,16040,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,42240,0,accurate,26200,0,accurate,20,0,not excessive,0,0,0,balanced
30539535489,Hampton Community Kindergarten,VIC,Medium,TRUE,Other education,TRUE,0,8,0,30,0,132935,296029,0,296029,249072,0,0,0,52068,301140,-5111,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,163094,296029,0,accurate,301140,0,accurate,38,6554.526315789473,not excessive,0,163094,0.5509392660854173,balanced
30591218387,Leadership Plus Inc,VIC,Medium,TRUE,Advocacy civic activities,TRUE,4,4,0,10,0,1584,638941,0,638941,501365,0,0,0,120578,621943,16998,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,634211,635795,3146,accurate,621943,0,accurate,18,27853.61111111111,not excessive,0,634211,0.9925971255561937,balanced
30600216742,Roach Foundation Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,0,30798,22,30820,0,30820,0,0,0,0,108,108,30712,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30820,0,accurate,108,0,accurate,0,0,not excessive,0,0,0,balanced
30604580298,Anaphylaxis Network Australia Ltd,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,3,33835,16,33851,0,33851,0,0,0,0,8415,8415,25436,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,33851,0,accurate,8415,0,accurate,3,0,not excessive,0,0,0,balanced
30607498377,Methodist Medical & Mission Ltd,VIC,Small,TRUE,International activities,TRUE,0,0,0,15,33339,0,33339,0,33339,0,0,0,25941,3630,29571,3768,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,33339,0,accurate,29571,0,accurate,15,0,not excessive,0,0,0,balanced
30719205500,THE SANDEL FOUNDATION,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,0,0,19699,0,19699,0,0,0,0,5201,5201,14498,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,19699,accurate,5201,0,accurate,1,0,not excessive,0,0,0,balanced
30745422429,Maryborough Sub-Branch Rsl,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,750,750,0,750,0,0,0,0,606,606,144,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,750,0,accurate,606,0,accurate,5,0,not excessive,0,0,0,balanced
30784086505,The Trustee For St Mary's House of Welcome Foundation,VIC,Small,TRUE,Social services,TRUE,0,0,0,8,0,0,13937,0,13937,0,0,0,0,0,0,13937,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,13937,accurate,0,0,accurate,8,0,not excessive,0,0,0,balanced
30784477503,Keilor Downs Kindergarten Incorporated,VIC,Small,TRUE,Other education,TRUE,2,3,0,4,5594,0,5594,0,5594,0,0,0,0,0,0,5594,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5594,0,accurate,0,0,accurate,9,0,not excessive,0,0,0,balanced
30791174237,The Trustee For Angel Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,1,100000,433,100433,0,100433,0,0,48000,0,0,48000,52433,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,100433,0,accurate,48000,0,accurate,1,0,not excessive,0,0,0,balanced
30818269946,Andrews Community Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,5,0,10,0,20707,30898,0,30898,0,0,0,0,21666,21666,9232,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10191,30898,0,accurate,21666,0,accurate,15,0,not excessive,0,10191,0.3298271732798239,balanced
30826949836,Linc Church Services Network Darebin Inc,VIC,Small,TRUE,Aged care activities,TRUE,1,0,1,30,11780,0,73584,0,73584,47577,0,3147,0,31549,82273,-8689,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,55638,67418,6166,accurate,82273,0,accurate,32,1486.78125,not excessive,0,55638,0.7561154598825832,balanced
30830297096,The Torah Centre Inc,VIC,Medium,TRUE,Other education,TRUE,1,2,1,22,332203,44444,452232,0,452232,153215,0,0,0,265987,419202,33030,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,376647,75585,accurate,419202,0,accurate,26,5892.884615384615,not excessive,0,0,0,balanced
30874648274,University Of The Third Age Baw Baw Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,100,0,0,12656,0,12656,0,0,0,0,10730,10730,1926,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3500,3500,9156,accurate,10730,0,accurate,100,0,not excessive,0,3500,0.27654867256637167,balanced
30900247794,WENDOUREE WEST EXODUS COMMUNITY,VIC,Small,TRUE,Other education,TRUE,0,0,0,50,36093,0,36093,0,36093,0,0,36093,0,0,36093,0,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,36093,0,accurate,36093,0,accurate,50,0,not excessive,0,0,0,balanced
30972312480,Wimmera Drug Rehabilatation Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,0,0,6534,0,6534,0,0,0,0,0,0,6534,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,6534,accurate,0,0,accurate,2,0,not excessive,0,0,0,balanced
31000348550,Everyman's Welfare Service,VIC,Medium,TRUE,Mental health crisis intervention,TRUE,0,2,0,17,293496,80277,376251,0,376251,126456,0,234168,0,0,360624,15627,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,373773,2478,accurate,360624,0,accurate,19,6655.578947368421,not excessive,0,0,0,balanced
31004590158,Victorian Commercial Teachers' Association,VIC,Large,TRUE,Other education,TRUE,2,4,1,30,0,168861,1529458,763647,2293105,646874,0,0,0,732887,1379761,913344,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,600746,1533254,759851,accurate,1379761,0,accurate,37,17483.08108108108,not excessive,0,600746,0.26197928136740356,balanced
31017062489,Heichal Hatorah Inc.,VIC,Small,TRUE,Other education,TRUE,0,1,0,8,177368,29077,206608,0,206608,24064,0,0,0,157359,181423,25185,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,206445,163,accurate,181423,0,accurate,9,2673.777777777778,not excessive,0,0,0,balanced
31087735438,Cherry Crescent Pre School Incorporated,VIC,Medium,TRUE,Other education,TRUE,1,6,0,8,29210,950,347294,0,347294,273888,0,0,0,129924,403812,-56518,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,316001,346161,1133,accurate,403812,0,accurate,15,18259.2,not excessive,0,316001,0.9098947865497244,balanced
31091317690,The Australian Society Of Specialist General Surgeons,VIC,Large,TRUE,Other education,TRUE,7,6,0,9,0,253225,2713616,0,2713616,847239,0,10000,0,1331200,2188439,525177,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2460391,2713616,0,accurate,2188439,0,accurate,22,38510.86363636364,not excessive,0,2460391,0.9066835543422503,balanced
31113450724,South Shepparton Community House Inc,VIC,Small,TRUE,Social services,TRUE,0,3,4,11,79,0,135061,0,135061,120957,0,0,0,58256,179213,-44152,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,118534,118613,16448,accurate,179213,0,accurate,18,6719.833333333333,not excessive,0,118534,0.8776330695019288,balanced
31117719267,Human Rights Law Centre Ltd,VIC,Large,TRUE,Law legal services,TRUE,9,5,2,5,378491,2023129,2668146,0,2668146,1355474,0,0,0,1057867,2413341,254805,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,88600,2490220,177926,accurate,2413341,0,accurate,21,64546.380952380954,not excessive,0,88600,0.03320657865049364,balanced
