abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
24950047405,The Serp Hills Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,2200000,0,2361313,144687,2506000,0,0,41000,0,5051,46051,2459949,2017,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,2344687,161313,accurate,5051,41000,accurate,0,0,not excessive,0,2200000,41000,0.8778930566640064,0.01636073423782921,balanced
24981930997,The Trustee For The State Trustees Australia Foundation Open Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,3742,24208,0,24208,0,0,13900,0,7558,21458,2750,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3742,20466,accurate,7558,13900,accurate,0,0,not excessive,0,0,13900,0,0.5741903502974224,balanced
24990294782,Upper Beaconsfield Kindergartens Assoc. Inc.,VIC,Small,TRUE,Other education,TRUE,0,10,1,10,0,18669,25207,0,25207,0,0,0,0,14835,14835,10372,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,6538,25207,0,accurate,14835,0,accurate,21,0,not excessive,0,6538,0,0.25937239655651206,0,balanced
24996972892,St Francis Xavier School,VIC,Large,TRUE,Primary secondary education,TRUE,14,33,0,30,106283,184179,4338718,0,4338718,2811615,43874,0,0,1017316,3872804,465914,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3309698,3600160,738558,accurate,3872805,1,accurate,77,36514.48051948052,not excessive,0,3415981,0,0.7873249655773894,0,balanced
25005371344,The Christian Community College - Portland Ltd,VIC,Large,TRUE,Primary secondary education,TRUE,17,18,1,6,0,110258,3877474,0,3877474,3063264,6419,0,0,902151,3971834,-94360,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2835424,2945682,931792,accurate,3971834,0,accurate,42,72934.85714285714,not excessive,0,2835424,0,0.7312554513582812,0,balanced
25005738349,Pammessinian Brotherhood 'Papaflessas' Limited,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,20,450,68042,69992,0,69992,0,0,100,0,38244,38344,31648,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,1500,69992,0,accurate,38244,100,accurate,20,0,not excessive,0,1950,100,0.02786032689450223,0.0014287347125385757,balanced
25005839934,The Bronowski Institute Of Behavioural Neuroscience Incorporated,VIC,Small,TRUE,Research,TRUE,0,0,0,6,1498,419,1917,0,1917,0,0,0,0,4429,4429,-2512,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1917,0,accurate,4429,0,accurate,6,0,not excessive,0,1498,0,0.7814293166405842,0,balanced
25005964723,Geelong Hospice Care Association,VIC,Large,TRUE,Other health service delivery,TRUE,0,0,2,11,666301,314,1101880,0,1101880,31858,360,110910,0,67106,210234,891646,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,50000,716615,385265,accurate,99324,110910,accurate,13,2450.6153846153848,not excessive,0,716301,110910,0.6500716956474389,0.1006552437652013,balanced
25042610171,Murchison Rsl Sub-Branch,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,2667,2667,0,2667,0,0,0,0,2807,2807,-140,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2667,0,accurate,2807,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
25048017126,Port Albert Maritime Museum Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,1,12,509,415,22717,3270,25987,2274,0,0,0,15829,18103,7884,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,2117,6311,19676,accurate,18103,0,accurate,13,174.92307692307693,not excessive,0,2626,0,0.10105052526263132,0,balanced
25057005679,Beaufort & Skipton Health Service Foundation Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,7,16914,23986,40900,0,40900,0,0,0,0,1885,1885,39015,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,40900,0,accurate,1885,0,accurate,7,0,not excessive,0,16914,0,0.4135452322738386,0,balanced
25105510898,Australian Federation Of Disability Organisations (Afdo) Ltd,VIC,Large,TRUE,Social services,TRUE,4,5,0,10,0,84415,2722021,0,2722021,699075,0,0,0,1610607,2309682,412339,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2624151,2708566,13455,accurate,2309682,0,accurate,19,36793.42105263158,not excessive,0,2624151,0,0.9640450973743406,0,balanced
25109674768,Bill Hutchison Foundation Ltd,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,10,10524,140,10664,0,10664,0,0,2850,0,1934,4784,5880,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,10664,0,accurate,1934,2850,accurate,10,0,not excessive,0,10524,2850,0.9868717179294824,0.2672543135783946,balanced
25120926829,Communication Rights Australia,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,4,1,0,1028,8183,400908,0,400908,267058,0,0,0,113395,380453,20455,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,367638,376849,24059,accurate,380453,0,accurate,5,53411.6,not excessive,0,368666,0,0.9195775589412035,0,balanced
25121748169,Young People In Nursing Homes National Alliance,VIC,Medium,TRUE,Advocacy civic activities,TRUE,3,0,0,1,4857,12295,481704,0,481704,369294,0,4866,0,69305,443465,38239,2017,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,456473,473625,8079,accurate,438599,4866,accurate,4,92323.5,not excessive,0,461330,4866,0.9577043163436467,0.010101639180907777,balanced
25126031536,Cystic Fibrosis Community Care Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,4,6,0,150,504780,0,1134777,26035,1160812,694735,0,0,0,563534,1258269,-97457,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,287728,818543,342269,accurate,1258269,0,accurate,160,4342.09375,not excessive,0,792508,0,0.6827186486700689,0,balanced
25146474688,Australian Patients Association Limited,VIC,Small,TRUE,Advocacy civic activities,TRUE,2,2,0,2,4480,54526,60156,0,60156,64404,0,0,0,37744,102148,-41992,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,0,59006,1150,accurate,102148,0,accurate,6,10734,not excessive,0,4480,0,0.0744730367710619,0,balanced
25154329183,Opportunity To Do Limited,VIC,Small,TRUE,Social services,TRUE,0,0,3,8,1226,0,11022,0,11022,4095,0,1855,0,7943,13893,-2871,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1226,9796,accurate,12038,1855,accurate,11,372.27272727272725,not excessive,0,1226,1855,0.11123208129196153,0.16829976410814734,balanced
25165347688,Hope Worldwide (Australia) Aid Pty Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,40,60329,0,60329,992,61321,36010,0,0,0,13124,49134,12187,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,61321,0,accurate,49134,0,accurate,42,857.3809523809524,not excessive,0,60329,0,0.9838228339394335,0,balanced
25170042319,Australian Society for Kangaroos Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,20,4454,550,5004,0,5004,0,0,0,0,11280,11280,-6276,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5004,0,accurate,11280,0,accurate,20,0,not excessive,0,4454,0,0.890087929656275,0,balanced
25188646275,St Kilda Historical Society Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,12,2030,15796,0,15796,4402,0,8000,0,1812,14214,1582,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,13400,15442,354,accurate,6214,8000,accurate,10,440.2,not excessive,0,13412,8000,0.84907571537098,0.5064573309698658,balanced
25211772234,Hopetoun And District Pre School,VIC,Small,TRUE,Other education,TRUE,0,0,0,30,12900,2900,23700,0,23700,0,0,0,0,30000,30000,-6300,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,200,16000,7700,accurate,30000,0,accurate,30,0,not excessive,0,13100,0,0.5527426160337553,0,balanced
25244190664,St Joseph's Primary School Collingwood,VIC,Large,TRUE,Primary secondary education,TRUE,9,13,2,2,1510,159585,2377639,0,2377639,1648294,950,0,0,770918,2420163,-42524,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2166070,2327165,50474,accurate,2420162,1,accurate,26,63395.92307692308,not excessive,0,2167580,0,0.9116522735368994,0,balanced
25246371681,Trinity Close Committee Of Management,VIC,Small,TRUE,Housing activities,TRUE,0,2,1,6,0,147166,158187,0,158187,23195,0,0,0,136126,159321,-1134,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,147166,11021,accurate,159321,0,accurate,9,2577.222222222222,not excessive,0,0,0,0,0,balanced
25252946980,Out Doors Incorporated,VIC,Large,TRUE,Other health service delivery,TRUE,2,10,12,0,2530,76122,1333846,114718,1448564,965970,0,0,0,436899,1402869,45695,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1219529,1412899,35665,accurate,1402869,0,accurate,24,40248.75,not excessive,0,1222059,0,0.8436347997050873,0,balanced
25258801920,The Trustee For Joseph Kronheimer Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,108,5763,0,5763,0,0,0,0,1891,1891,3872,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,108,5655,accurate,1891,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
25270869413,Ellerslie Residents Group Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,0,0,11,0,45,1697,0,1697,491,0,0,0,221,712,985,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,1650,1695,2,accurate,712,0,accurate,11,44.63636363636363,not excessive,0,1650,0,0.9723040659988215,0,balanced
25280938523,Ringwood Rsl Sub-Branch Patriotic Fund,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,535195,535195,39110,574305,0,0,0,0,484331,484331,89974,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,574305,0,accurate,484331,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
25286359540,Wodonga Family History Society Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,45,60,5105,6980,0,6980,0,0,0,0,4083,4083,2897,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,5165,1815,accurate,4083,0,accurate,45,0,not excessive,0,60,0,0.008595988538681949,0,balanced
25306780833,Mace Incorporated,VIC,Large,TRUE,Other education,TRUE,8,15,5,2,0,0,1263746,0,1263746,996361,22714,0,0,396308,1415383,-151637,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,308834,308834,954912,accurate,1415383,0,accurate,30,33212.03333333333,not excessive,0,308834,0,0.24437980416950875,0,balanced
25308969912,Epping North Pre School Assn,VIC,Medium,TRUE,Other education,TRUE,2,3,0,15,0,11752,261165,0,261165,207276,0,0,0,56084,263360,-2195,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,179012,190764,70401,accurate,263360,0,accurate,20,10363.8,not excessive,0,179012,0,0.6854364099324182,0,balanced
25431176621,Goulburn Murray Landcare Network Incorporated (A0103860V),VIC,Medium,TRUE,Environmental activities,TRUE,1,8,2,10,772,4246,878303,0,878303,504092,0,526,0,115099,619717,258586,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,820054,825072,53231,accurate,619191,526,accurate,21,24004.380952380954,not excessive,0,820826,526,0.9345590303118627,5.988821625338863e-4,balanced
25457221485,Shepparton Search And Rescue Squad Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,35,3998,0,185144,0,185144,0,0,672,0,137784,138456,46688,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,173985,177983,7161,accurate,137784,672,accurate,35,0,not excessive,0,177983,672,0.961321998012358,0.0036296072246467612,balanced
25504571077,The Trustee For Care Of The Aged Fund Sacred Heart Oak Leigh,VIC,Small,TRUE,Social services,TRUE,0,1,0,3,12769,0,17631,0,17631,17408,0,150,0,0,17558,73,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12769,4862,accurate,17408,150,accurate,4,4352,not excessive,0,12769,150,0.724235721172934,0.008507742045261188,balanced
25546871448,Latrobe Theatre Company Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,120,0,92162,92162,0,92162,0,0,0,0,84627,84627,7535,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,92162,0,accurate,84627,0,accurate,120,0,not excessive,0,0,0,0,0,balanced
25561052458,St Roberts School Building Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,10000,0,10175,0,10175,0,0,0,0,0,0,10175,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,10000,175,accurate,0,0,accurate,0,0,not excessive,0,10000,0,0.9828009828009828,0,balanced
25594069419,St Marks School,VIC,Large,TRUE,Primary secondary education,TRUE,25,21,13,100,153373,323132,5753172,0,5753172,3538524,44370,0,0,1501348,5084241,668931,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4469238,4945743,807429,accurate,5084242,1,accurate,159,22254.867924528302,not excessive,0,4622611,0,0.8034891013166302,0,balanced
25596184713,Creswick & District Senior Citizens Welfare Committee,VIC,Small,TRUE,Social services,TRUE,0,0,0,15,62,2114,3314,1101,4415,0,0,0,0,12492,12492,-8077,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3277,1138,accurate,12492,0,accurate,15,0,not excessive,0,62,0,0.01404303510758777,0,balanced
25599206693,Australian Amputee Golf Association Inc.,VIC,Small,TRUE,Sports,TRUE,0,0,0,10,6200,1610,19050,0,19050,0,0,0,0,17263,17263,1787,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5000,12810,6240,accurate,17263,0,accurate,10,0,not excessive,0,11200,0,0.5879265091863517,0,balanced
25627434621,Al-Ikhlas Institute Inc,VIC,Small,TRUE,Other education,TRUE,0,0,2,1,0,0,4434,0,4434,1440,0,0,0,1872,3312,1122,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,4434,accurate,3312,0,accurate,3,480,not excessive,0,0,0,0,0,balanced
25638423194,Colostomy Association Of Victoria Inc.,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,0,24,240,158667,325563,0,325563,0,0,0,0,251066,251066,74497,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,67499,226406,99157,accurate,251066,0,accurate,24,0,not excessive,0,67739,0,0.2080672557999527,0,balanced
25653005327,Rowville Library Chinese Friendship Group,VIC,Small,TRUE,Social services,TRUE,1,0,0,5,0,3000,3000,0,3000,3500,0,0,0,0,3500,-500,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,3000,0,accurate,3500,0,accurate,6,583.3333333333334,not excessive,0,0,0,0,0,balanced
25668952613,Ensemble Gombert Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,1,0,22,62,95,16722,0,16722,10050,0,0,0,11326,21376,-4654,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,157,16565,accurate,21376,0,accurate,23,436.95652173913044,not excessive,0,62,0,0.0037076904676474104,0,balanced
25686280770,Elmore RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,5000,5766,0,5766,0,0,0,0,24865,24865,-19099,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5000,766,accurate,24865,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
25717084481,Carlton Neighbourhood Learning Centre Inc.,VIC,Medium,TRUE,Employment training,TRUE,3,17,3,60,66442,31749,922861,0,922861,721249,0,0,0,197336,918585,4276,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,796512,894703,28158,accurate,918585,0,accurate,83,8689.746987951807,not excessive,0,862954,0,0.9350855654318473,0,balanced
25749379796,Murtoa & District Historical Society & Community Museum Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,16,344,234,4429,0,4429,0,0,0,0,0,0,4429,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,540,1118,3311,accurate,0,0,accurate,16,0,not excessive,0,884,0,0.19959358771731767,0,balanced
25752199789,Australian European University Institute Fellowships Association Inc,VIC,Small,TRUE,Higher education,TRUE,0,0,0,3,18000,0,18000,0,18000,0,0,0,7000,0,7000,11000,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,18000,0,accurate,0,7000,accurate,3,0,not excessive,0,18000,7000,1,0.3888888888888889,balanced
25771344356,Malvern Special Needs Playgroup Inc,VIC,Small,TRUE,Social services,TRUE,0,5,2,40,22179,0,102187,1441,103628,100053,0,0,0,10249,110302,-6674,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,72053,95673,7955,accurate,110302,0,accurate,47,2128.7872340425533,not excessive,0,94232,0,0.9093295248388467,0,balanced
25774689267,Climate for Change Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,3,0,133,226111,0,226403,11207,237610,114349,0,0,0,19286,133635,103975,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,237318,292,accurate,133635,0,accurate,136,840.8014705882352,not excessive,0,226111,0,0.951605572156054,0,balanced
25778662253,Colbinabbin Pre-School Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,15,500,5475,5975,246,6221,0,0,0,0,5815,5815,406,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6221,0,accurate,5815,0,accurate,15,0,not excessive,0,500,0,0.08037293039704227,0,balanced
25815548934,Avoca And District Historical Society Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,8,763,4834,7143,0,7143,0,0,763,0,0,763,6380,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5597,1546,accurate,0,763,accurate,8,0,not excessive,0,763,763,0.10681786364272715,0.10681786364272715,balanced
25817398661,Kondanani Zambia Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,23233,55,23288,0,23288,0,0,0,1000,1492,2492,20796,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,23288,0,accurate,1492,1000,accurate,4,0,not excessive,0,23233,1000,0.9976382686362075,0.04294057025077293,balanced
25846648328,Hawthorn Football Club Foundation,VIC,Large,TRUE,Economic social community development,TRUE,0,0,0,9,2649321,0,2702722,0,2702722,0,0,12750,0,134546,147296,2555426,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,2649321,53401,accurate,134546,12750,accurate,9,0,not excessive,0,2649321,12750,0.9802417710737545,0.004717466317290494,balanced
25906291409,The Act Of Kindness Inc.,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,4,0,0,0,2,2,0,0,0,0,2679,2679,-2677,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,2,0,accurate,2679,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
26026044692,Mentis Assist Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,23,13,1,5,0,8602,4279191,8920,4288111,3370456,0,0,0,792126,4162582,125529,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4191800,4209322,78789,accurate,4162582,0,accurate,42,80248.95238095238,not excessive,0,4191800,0,0.9775399937175133,0,balanced
26070515971,PARADISEC INC,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,4000,0,4000,0,4000,0,0,4000,0,0,4000,0,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,4000,0,accurate,0,4000,accurate,5,0,not excessive,0,4000,4000,1,1,balanced
26071267359,Australian Industry Standards Ltd,VIC,Large,TRUE,Employment training,TRUE,30,0,0,0,0,128198,5188310,0,5188310,2827829,0,0,0,2319502,5147331,40979,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5060112,5188310,0,accurate,5147331,0,accurate,30,94260.96666666666,not excessive,0,5060112,0,0.9752909907079569,0,balanced
26085287379,Minyip Pre School Centre Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,19,25,43604,45629,0,45629,0,0,0,0,34509,34509,11120,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2000,45629,0,accurate,34509,0,accurate,19,0,not excessive,0,2025,0,0.04437967082337987,0,balanced
26126588761,Edubiz International Limited,VIC,Small,TRUE,Employment training,TRUE,0,0,0,7,0,0,23690,0,23690,0,0,0,0,22811,22811,879,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,23690,accurate,22811,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
26143151544,Homes For Homes Limited,VIC,Medium,TRUE,Housing activities,TRUE,0,7,0,0,45901,435187,984350,0,984350,269686,0,0,0,666909,936595,47755,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,503262,984350,0,accurate,936595,0,accurate,7,38526.57142857143,not excessive,0,549163,0,0.5578940417534414,0,balanced
26157140449,Freedom by Design Inc.,VIC,Small,TRUE,Social services,TRUE,0,0,0,4,9571,0,9571,54,9625,0,0,0,0,524,524,9101,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,9625,0,accurate,524,0,accurate,4,0,not excessive,0,9571,0,0.9943896103896104,0,balanced
26160537459,Spiritwest Foundation,VIC,Large,TRUE,Economic social community development,TRUE,8,1,3,96,72858,987080,1725993,0,1725993,695404,0,0,0,1028587,1723991,2002,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,666055,1725993,0,accurate,1723991,0,accurate,108,6438.925925925926,not excessive,0,738913,0,0.42810892048809,0,balanced
26161428459,SMILING MIND,VIC,Large,TRUE,Other health service delivery,TRUE,5,7,0,10,116264,373777,1121951,0,1121951,730145,0,0,0,614164,1344309,-222358,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,490041,631910,accurate,1344309,0,accurate,22,33188.40909090909,not excessive,0,116264,0,0.1036266289704274,0,balanced
26165041805,NESA Solutions Ltd,VIC,Large,TRUE,Employment training,FALSE,15,6,0,0,0,50000,3513696,0,3513696,796919,0,0,0,2716481,3513400,296,2017,Valid ABN,FALSE,TRUE,FALSE,L,TRUE,Large,3460969,3510969,2727,accurate,3513400,0,accurate,21,37948.52380952381,not excessive,0,3460969,0,0.9849938640110015,0,balanced
26167780642,Football Integration Development Association,VIC,Small,TRUE,Sports,TRUE,0,0,0,12,21895,9946,33173,0,33173,0,0,13792,0,10949,24741,8432,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,31841,1332,accurate,10949,13792,accurate,12,0,not excessive,0,21895,13792,0.6600247188978989,0.4157598046604166,balanced
26176873103,The Trustee For Ray Ahearn Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,5878,0,5878,0,0,3900,0,68,3968,1910,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5878,5878,0,accurate,68,3900,accurate,0,0,not excessive,0,5878,3900,1,0.6634909833276624,balanced
26182149809,South Gippsland Citizens Advice Bureau,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,4,0,30,39,625,61120,802,61922,38378,0,0,0,15262,53640,8282,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,60325,61791,131,accurate,53640,0,accurate,34,1128.764705882353,not excessive,0,60364,0,0.9748393139756468,0,balanced
26194035636,BreakFree Church,Victoria,Small,TRUE,Other education,TRUE,0,0,0,2,20000,0,40000,0,40000,0,0,0,0,0,0,40000,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,20000,20000,accurate,0,0,accurate,2,0,not excessive,0,20000,0,0.5,0,balanced
26196034117,Monash Law Students' Society Inc,VIC,Medium,TRUE,Other education,TRUE,0,0,0,63,0,490543,490543,0,490543,0,0,0,0,457459,457459,33084,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,490543,0,accurate,457459,0,accurate,63,0,not excessive,0,0,0,0,0,balanced
26198770443,P.S. My Family Matters Inc,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,1,0,10,28900,0,29251,0,29251,21051,0,0,0,14474,35525,-6274,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,28900,351,accurate,35525,0,accurate,11,1913.7272727272727,not excessive,0,28900,0,0.9880004102423848,0,balanced
26244055474,Nystagmus Aware Australia,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,3,135,200,335,0,335,0,0,0,0,180,180,155,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,335,0,accurate,180,0,accurate,3,0,not excessive,0,135,0,0.40298507462686567,0,balanced
26247686477,St Johns Primary School Frankston East,VIC,Large,TRUE,Primary secondary education,TRUE,17,17,1,6,39017,70877,3755496,0,3755496,2372794,19301,0,0,1115559,3507654,247842,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3056992,3166886,588610,accurate,3507654,0,accurate,41,57873.0243902439,not excessive,0,3096009,0,0.8243941679075147,0,balanced
26301240740,Peninsula Speaks Inc.,VIC,Small,TRUE,Environmental activities,TRUE,0,1,0,38,46590,0,46590,0,46590,30380,0,0,0,3541,33921,12669,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,46590,0,accurate,33921,0,accurate,39,778.974358974359,not excessive,0,46590,0,1,0,balanced
26362940848,St Johns Primary School Thomastown East,VIC,Large,TRUE,Primary secondary education,TRUE,13,18,4,50,110906,85312,3205388,0,3205388,2042644,0,0,0,866782,2909426,295962,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2640529,2836747,368641,accurate,2909426,0,accurate,85,24031.105882352942,not excessive,0,2751435,0,0.8583781433012165,0,balanced
26383582737,Merkos Women Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,19,0,6780,1952,29379,0,29379,118496,0,0,0,92800,211296,-181917,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8732,20647,accurate,211296,0,accurate,19,6236.631578947368,not excessive,0,6780,0,0.2307770856734402,0,balanced
26406981245,The Trustee For Werribee District Hospital Charitable Foundation No. 1,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,7,18060,0,18409,0,18409,0,0,14000,0,660,14660,3749,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,18060,349,accurate,660,14000,accurate,7,0,not excessive,0,18060,14000,0.9810418816883046,0.7604975827041122,balanced
26419775238,The Melbourne Chinese Choir,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,108,3556,3894,0,3894,3700,0,0,0,2540,6240,-2346,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3664,230,accurate,6240,0,accurate,12,308.3333333333333,not excessive,0,108,0,0.02773497688751926,0,balanced
