abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
20123193117,St Kilda Community Housing Ltd.,VIC,Large,TRUE,Housing activities,TRUE,5,10,14,0,83086,0,2872425,2955511,2502431,5457942,1002499,45593,0,0,1806643,2854735,2603207,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5457942,0,accurate,2854735,0,accurate,29,34568.93103448276,not excessive,0,83086,0.01522295399987761,balanced
20132084050,Alola Australia Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,NA,0,124993,0,0,0,125909,11433,0,0,84514,31937,127884,-1975,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,124993,916,accurate,127884,0,accurate,1,11433,not excessive,0,0,0,balanced
20147219440,St Kilda Baptist Benevolent Society Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,17800,0,0,0,17800,0,0,15008,0,607,15615,2185,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17800,0,accurate,15615,0,accurate,0,0,not excessive,0,0,0,balanced
20202095848,Realise Enterprises Inc,VIC,Medium,TRUE,Social services,TRUE,4,3,3,NA,285334,97000,123667,506001,0,506001,330725,0,0,0,165303,496028,9973,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,506001,0,accurate,496028,0,accurate,10,33072.5,not excessive,0,285334,0.5639000713437325,balanced
20314755287,Australian Sheep Breeders Association Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,1,4,20,200,0,7904,0,679644,671740,679644,144600,0,0,0,493375,637975,41669,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,679644,0,accurate,637975,0,accurate,225,642.6666666666666,not excessive,0,0,0,balanced
20382591724,The River Nile School Inc,VIC,Medium,TRUE,Other education,TRUE,1,2,11,NA,0,13437,254424,267861,135000,402881,236688,0,0,0,162511,399199,3682,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,402861,20,accurate,399199,0,accurate,14,16906.285714285714,not excessive,0,0,0,balanced
20429768548,Compass Community Care Incorporated,VIC,Small,TRUE,Emergency relief,TRUE,1,1,0,NA,0,49971,0,0,0,61153,8800,0,0,0,46130,54930,6222,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,49971,11182,accurate,54930,0,accurate,2,4400,not excessive,0,0,0,balanced
20469162288,San Remo Pre School Centre Inc,VIC,Medium,TRUE,Other education,TRUE,2,9,0,NA,223846,0,109582,333428,0,333428,237320,0,0,0,52733,290053,43375,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,333428,0,accurate,290053,0,accurate,11,21574.545454545456,not excessive,0,223846,0.6713473373561908,balanced
20486785124,The Trustee For Sorrento Slsc Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,55200,0,0,0,58691,0,0,0,0,0,0,58691,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,55200,3491,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
20526988971,Murtoa Rsl Sub-Branch,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,6906,0,0,0,7960,0,0,300,0,7358,7658,302,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6906,1054,accurate,7658,0,accurate,0,0,not excessive,0,0,0,balanced
20553522692,Ada Mary A'Beckett Childrens Centre Inc,VIC,Large,TRUE,Other education,TRUE,32,10,1,0,226443,0,2844534,3070977,28894,3099871,2474342,0,165,0,582265,3056772,43099,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3099871,0,accurate,3056772,0,accurate,43,57542.83720930233,not excessive,0,226443,0.0730491688202509,balanced
20664002437,Wangaratta Carevan,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,15400,10813,0,0,0,26314,0,0,0,0,9904,9904,16410,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,26213,101,accurate,9904,0,accurate,0,0,not excessive,0,15400,0.5852397963061489,balanced
20681711683,John Curtin Aged Care Inc,VIC,Large,TRUE,Aged care activities,TRUE,5,59,16,NA,2173577,6187,0,2179764,1714454,3894218,2992212,32967,0,0,949743,3974922,-80704,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3894218,0,accurate,3974922,0,accurate,80,37402.65,not excessive,0,2173577,0.5581549363697667,balanced
20727095254,East West Childcare Association Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,4,0,11556,6272,581746,599744,0,599744,522661,0,0,0,65706,588367,11377,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,599574,170,accurate,588367,0,accurate,12,43555.083333333336,not excessive,0,11556,0.019268221107672606,balanced
20750250459,Catjump Pre-School Association Inc,VIC,Medium,TRUE,Other education,TRUE,1,6,0,NA,167241,0,145763,313004,0,313004,237339,0,0,0,75928,313267,-263,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,313004,0,accurate,313267,0,accurate,7,33905.57142857143,not excessive,0,167241,0.5343094656937292,balanced
20797744086,Helping Hand Foundation Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,2,0,0,0,56900,0,0,0,56911,27185,0,0,0,29480,56665,246,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,56900,11,accurate,56665,0,accurate,2,13592.5,not excessive,0,0,0,balanced
20851915039,Echuca Benevolent Society Inc,VIC,Large,TRUE,Aged care activities,TRUE,16,85,39,NA,0,892616,8618848,9511464,0,9511464,5779543,32508,0,0,3260808,9072859,438605,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,9511464,0,accurate,9072859,0,accurate,140,41282.45,not excessive,0,0,0,balanced
20911245104,Swinburne Intellectual Property Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,0,0,0,7000,0,0,0,0,10851,10851,-3851,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7000,accurate,10851,0,accurate,0,0,not excessive,0,0,0,balanced
20958151103,West Footscray Neighbourhood House Association Inc,VIC,Medium,TRUE,Social services,TRUE,0,8,6,NA,34050,35,267597,301682,0,301682,237337,0,0,0,68339,305676,3994,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,301682,0,accurate,305676,0,accurate,14,16952.64285714286,not excessive,0,34050,0.11286719128088517,balanced
20988629539,Peninsula Transport Assist Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,NA,96474,63356,0,0,0,159830,133439,0,0,0,22243,155682,4148,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,159830,0,accurate,155682,0,accurate,1,133439,not excessive,0,96474,0.6036038290683852,balanced
21004947782,Kindilan Society,VIC,Large,TRUE,Social services,TRUE,41,93,39,NA,14814634,39160,0,14853794,539365,15393159,10328374,0,0,0,4246305,14574679,818480,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,15393159,0,accurate,14574679,0,accurate,173,59701.5838150289,not excessive,0,14814634,0.9624167462961956,balanced
21043895509,Helen Paul Kindergarten,VIC,Medium,TRUE,Other education,TRUE,0,9,3,NA,155325,25503,138228,319056,3885,322941,218759,0,345,0,85452,304556,18385,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,322941,0,accurate,304556,0,accurate,12,18229.916666666668,not excessive,0,155325,0.4809702081804416,balanced
21081637945,Apostleship Of The Sea Stella Maris Seafarer's Centre Inc,VIC,Medium,TRUE,Social services,TRUE,3,0,4,NA,0,93904,319893,413797,140790,554587,304752,0,0,0,249356,554108,479,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,554587,0,accurate,554108,0,accurate,7,43536,not excessive,0,0,0,balanced
21102927364,Life Saving Victoria Limited,VIC,Large,TRUE,Other education,TRUE,52,3,30,NA,6677183,92458,7035602,13805243,0,13805243,4700557,0,2722446,0,6846178,14269181,-463938,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,13805243,0,accurate,14269181,0,accurate,85,55300.67058823529,not excessive,0,6677183,0.4836700809974877,balanced
21114659415,Noweyung Ltd,VIC,Large,TRUE,Social services,TRUE,12,27,8,NA,2955801,44788,850682,3851271,0,3851271,2572620,0,0,0,1004016,3576636,274635,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3851271,0,accurate,3576636,0,accurate,47,54736.59574468085,not excessive,0,2955801,0.767487149047678,balanced
21125609805,Mullum Mullum Indigenous Gathering Place Ltd,VIC,Medium,TRUE,Social services,TRUE,4,4,4,NA,764573,17024,89716,871313,0,871313,414738,0,0,0,467575,882313,-11000,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,871313,0,accurate,882313,0,accurate,12,34561.5,not excessive,0,764573,0.8774952284655457,balanced
21157513691,INDEPENDENT DISABILITY SERVICES INC,VIC,Large,TRUE,Social services,TRUE,10,3,10,NA,533,200,4074394,4075127,220190,4295317,682391,0,15000,0,3569181,4266572,28745,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4295317,0,accurate,4266572,0,accurate,23,29669.17391304348,not excessive,0,533,1.2408862954701598e-4,balanced
21175352451,Australian Hands On Health Association Campaspe-Murray Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,9598,0,0,0,14903,0,0,0,0,11722,11722,3180,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9598,5305,accurate,11722,0,accurate,0,0,not excessive,0,0,0,balanced
21178121760,The Elwood Childrens Centre Inc,VIC,Medium,TRUE,Other education,TRUE,7,6,3,0,0,0,0,0,957085,957085,772851,0,0,0,163107,935958,21127,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,957085,0,accurate,935958,0,accurate,16,48303.1875,not excessive,0,0,0,balanced
21188212448,The Trustee for Ujamaa Foundation,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,106945,0,0,0,107332,0,0,0,107015,6414,113429,-6097,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,106945,387,accurate,113429,0,accurate,0,0,not excessive,0,0,0,balanced
21214835436,Gippsland Women's Health Inc,VIC,Large,TRUE,Other health service delivery,TRUE,3,13,2,NA,1219742,8035,126102,1353879,0,1353879,848953,0,0,0,452295,1301248,52631,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1353879,0,accurate,1301248,0,accurate,18,47164.055555555555,not excessive,0,1219742,0.90092393781128155,balanced
21232566368,THE TRUSTEE FOR THE NOEL AND CARMEL O'BRIEN FAMILY FOUNDATION,VIC,Large,TRUE,Economic social community development,TRUE,0,0,0,NA,0,1350000,0,1350000,3056759,4406759,0,0,212600,1009000,130967,1352567,3054192,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4406759,0,accurate,1352567,0,accurate,0,0,not excessive,0,0,0,balanced
21236030938,The Centre: Connecting Community In North & West Melbourne Inc,VIC,Medium,TRUE,Economic social community development,TRUE,2,6,6,NA,276657,7373,0,284030,147265,431295,274305,0,0,0,192114,466419,-35124,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,431295,0,accurate,466419,0,accurate,14,19593.214285714286,not excessive,0,276657,0.6414565436650088,balanced
21305936908,Avustralya Turk Kultur Genclik Ve Egitim Cemiyeti Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,1,NA,17650,62917,0,0,0,80567,8400,0,5650,0,30056,44106,36461,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,80567,0,accurate,44106,0,accurate,1,8400,not excessive,0,17650,0.21907232489729045,balanced
21377882469,Australian Ex-Prisoner Of War Memorial Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,410,0,0,0,17740,0,0,0,0,13506,13506,4234,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,410,17330,accurate,13506,0,accurate,0,0,not excessive,0,0,0,balanced
21404220267,SpringDale Neighbourhood Centre Inc,VIC,Medium,TRUE,Economic social community development,TRUE,2,3,10,NA,172141,1262,266856,440259,0,440259,234129,0,0,0,205669,439798,461,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,440259,0,accurate,439798,0,accurate,15,15608.6,not excessive,0,172141,0.3909993889960228,balanced
21564590634,Living The Dream Foundation Inc.,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,47119,0,0,0,47119,0,0,0,0,47638,47638,-519,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,47119,0,accurate,47638,0,accurate,0,0,not excessive,0,0,0,balanced
21568037864,Friends of Baucau,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,2777,4420,0,0,2282,9479,0,0,500,12046,6293,18839,9360,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,9479,0,accurate,18839,0,accurate,0,0,not excessive,0,2777,0.2929633927629497,balanced
21674940671,Attwood Childcare Centre And Kindergarten Association Inc,VIC,Medium,TRUE,Other education,TRUE,11,8,4,0,0,0,998164,998164,0,998164,875278,0,0,0,0,875278,122886,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,998164,0,accurate,875278,0,accurate,23,38055.565217391304,not excessive,0,0,0,balanced
21695085452,Light up autism foundation,VIC,Small,TRUE,Other education,TRUE,0,0,2,NA,0,41700,0,0,0,64703,11817,0,0,0,7872,19689,45014,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,41700,23003,accurate,19689,0,accurate,2,5908.5,not excessive,0,0,0,balanced
21755254833,Grange Road Kindergarten Association Incorporated,VIC,Medium,TRUE,Other education,TRUE,0,11,0,NA,0,0,384762,384762,1588,386350,298665,0,0,0,76182,374847,11503,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,386350,0,accurate,374847,0,accurate,11,27151.363636363636,not excessive,0,0,0,balanced
21794157588,Womens Health Loddon Mallee Inc,VIC,Large,TRUE,Social services,TRUE,3,10,0,NA,981862,147,39397,1021406,0,1021406,596035,0,127601,0,139162,862798,158608,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1021406,0,accurate,862798,0,accurate,13,45848.846153846156,not excessive,0,981862,0.9612847388795445,balanced
21820901634,North Richmond Community Health Limited,VIC,Large,TRUE,Other health service delivery,TRUE,61,54,34,NA,9816173,200,1349231,11165604,0,11165604,7544336,0,0,0,3098345,10642681,522923,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,11165604,0,accurate,10642681,0,accurate,149,50633.12751677852,not excessive,0,9816173,0.8791439316672882,balanced
21887176298,The Trustee For Robert Cochrane Kindergarten Building Fund,VIC,Small,TRUE,Other education,TRUE,0,8,0,NA,0,0,0,0,0,50,0,0,0,0,0,0,50,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,50,accurate,0,0,accurate,8,0,not excessive,0,0,0,balanced
21968433571,Prahran Rsl,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,31498,0,0,0,0,31498,0,0,0,0,0,0,31498,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,31498,0,accurate,0,0,accurate,0,0,not excessive,0,31498,1,balanced
22005063589,Mind Australia Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,412,261,117,NA,56432967,1241084,314522,57988573,2421259,60409832,44501837,0,0,0,12161390,56663227,3746605,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,60409832,0,accurate,56663227,0,accurate,790,56331.439240506326,not excessive,0,56432967,0.9341685803728108,balanced
22026896422,India Child Nutrition Programme,VIC,Small,TRUE,International activities,TRUE,0,0,0,NA,0,33106,0,0,0,33106,0,0,0,23709,0,23709,9397,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,33106,0,accurate,23709,0,accurate,0,0,not excessive,0,0,0,balanced
22040768249,Wilson Street Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,2,6,0,0,246618,0,309177,555795,0,555795,422979,0,0,0,115465,538444,17351,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,555795,0,accurate,538444,0,accurate,8,52872.375,not excessive,0,246618,0.44372115618168567,balanced
22054248124,Peninsula Training & Employment Program Inc,VIC,Large,TRUE,Employment training,TRUE,7,15,4,NA,914415,0,239067,1153482,0,1153482,1076617,30656,254,0,301001,1408528,-255046,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1153482,0,accurate,1408528,0,accurate,26,41408.346153846156,not excessive,0,914415,0.7927431897506854,balanced
22130937449,The Shuari Charitable Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,18500,0,0,0,18500,0,0,18766,0,40,18806,-306,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,18500,0,accurate,18806,0,accurate,0,0,not excessive,0,0,0,balanced
22132086116,Centre of Excellence for Aboriginal Health in East Gippsland Limited,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,5200,0,0,0,20649,0,0,0,0,13180,13180,7468,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5200,15449,accurate,13180,0,accurate,0,0,not excessive,0,0,0,balanced
22135103997,The Centre For Continuing Education Inc.,VIC,Large,TRUE,Other education,TRUE,18,30,4,NA,2228757,0,27875,2256632,520388,2777020,2274586,0,0,0,791784,3066370,-289350,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2777020,0,accurate,3066370,0,accurate,52,43742.03846153846,not excessive,0,2228757,0.8025714614946957,balanced
22149056075,St Dominic Savio Early Learning Centre Pty Ltd,VIC,Medium,TRUE,Other education,TRUE,9,2,0,NA,0,578,979628,980206,0,980206,650586,0,1072,0,270310,921968,58238,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,980206,0,accurate,921968,0,accurate,11,59144.181818181816,not excessive,0,0,0,balanced
22165043213,International Specialised Skills Institute,VIC,Medium,TRUE,Economic social community development,TRUE,2,1,3,NA,308000,10000,281748,599748,16554,616302,237245,0,300398,0,46059,583702,32600,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,616302,0,accurate,583702,0,accurate,6,39540.833333333336,not excessive,0,308000,0.49975499024828735,balanced
22335053529,Kids R Us Victoria,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,2000,0,0,0,2000,0,0,0,0,0,0,2000,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2000,0,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
22346252276,The Trustee For The Albert Coates Memorial Trust,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,1,NA,0,60472,0,0,0,74014,1500,0,55600,0,8313,65413,8601,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,60472,13542,accurate,65413,0,accurate,1,1500,not excessive,0,0,0,balanced
22411379840,Pakenham & District Hospital Incorporated,VIC,Large,TRUE,Aged care activities,TRUE,4,135,15,NA,4996632,17922,1621249,6635803,53665,6689468,5287925,0,0,0,1982485,7270410,-580942,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6689468,0,accurate,7270410,0,accurate,154,34337.17532467532,not excessive,0,4996632,0.7469401154172499,balanced
22519511822,Lifescope Inc,VIC,Small,TRUE,Social services,TRUE,0,0,1,NA,0,0,0,0,0,20832,0,0,0,0,16726,16726,4106,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,20832,accurate,16726,0,accurate,1,0,not excessive,0,0,0,balanced
22667468657,The Victorian Association For The Teaching Of English Inc,VIC,Medium,TRUE,Other education,TRUE,4,2,0,0,58990,0,855840,914830,0,914830,476646,0,0,0,503481,980127,-65297,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,914830,0,accurate,980127,0,accurate,6,79441,not excessive,0,58990,0.06448192560366407,balanced
22674937748,The Trustee For Master Builders Association Of Victoria Foundation Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,15178,0,0,0,15178,0,0,32258,0,31934,64192,-49014,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,15178,0,accurate,64192,0,accurate,0,0,not excessive,0,0,0,balanced
22677955738,The Trustee For The Allandale Foundation,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,2500,0,0,0,21013,0,0,20000,0,0,20000,1013,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2500,18513,accurate,20000,0,accurate,0,0,not excessive,0,0,0,balanced
22692168722,Child Migrants Trust Inc,VIC,Large,TRUE,Social services,TRUE,5,5,0,0,1094372,300,30482,1125154,4797,1129951,758117,0,0,0,336936,1095053,34898,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1129951,0,accurate,1095053,0,accurate,10,75811.7,not excessive,0,1094372,0.9685127939176124,balanced
22762469739,Avenue Neighbourhood House At Eley Inc.,VIC,Medium,TRUE,Other education,TRUE,0,35,7,NA,403656,12429,291585,695241,4009,711679,593593,0,0,0,106342,699935,11745,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,711679,0,accurate,699935,0,accurate,42,14133.166666666666,not excessive,0,403656,0.5671882969709658,balanced
22778781040,Hunt Community Child Care Centre Inc,VIC,Medium,TRUE,Other education,TRUE,8,11,0,0,0,0,692654,692654,46998,739652,588093,0,0,0,213106,801199,-61547,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,739652,0,accurate,801199,0,accurate,19,30952.263157894737,not excessive,0,0,0,balanced
22875173237,Praxis Victoria Education Partnership Inc,VIC,Medium,TRUE,Other education,TRUE,0,6,0,0,0,0,341881,341881,20807,362688,154431,0,0,0,189331,343762,18926,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,362688,0,accurate,343762,0,accurate,6,25738.5,not excessive,0,0,0,balanced
22907664394,Aboriginal Community Elders Services Incorporated,VIC,Large,TRUE,Aged care activities,TRUE,13,26,9,NA,3401718,11553,0,3413271,352686,3765957,2144327,0,0,0,1587708,3732035,33922,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3765957,0,accurate,3732035,0,accurate,48,44673.479166666664,not excessive,0,3401718,0.9032811580164086,balanced
22922434285,Wonnai Preschool Inc,VIC,Medium,TRUE,Other education,TRUE,1,3,6,NA,191218,433,91530,283181,0,283181,189908,0,0,0,78302,268210,14972,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,283181,0,accurate,268210,0,accurate,10,18990.8,not excessive,0,191218,0.6752501050564833,balanced
22926759458,The Mirabel Foundation Inc,VIC,Large,TRUE,Other health service delivery,TRUE,15,6,5,NA,266841,1235375,0,1502216,606854,2109070,1357372,4804,719542,0,63659,2145377,-36307,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2109070,0,accurate,2145377,0,accurate,26,52206.61538461538,not excessive,0,266841,0.12652069395515558,balanced
22989261435,Parents Victoria Inc,VIC,Small,TRUE,Other education,TRUE,0,2,0,NA,100000,350,0,0,0,116066,64257,0,0,0,35718,99975,16091,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,100350,15716,accurate,99975,0,accurate,2,32128.5,not excessive,0,100000,0.8615787569141695,balanced
23005070102,Penington Institute,VIC,Large,TRUE,Mental health crisis intervention,TRUE,10,4,2,NA,1032804,127460,571647,1731911,16378,1748289,1143192,0,0,0,548695,1691887,56402,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1748289,0,accurate,1691887,0,accurate,16,71449.5,not excessive,0,1032804,0.5907513002712939,balanced
23005326849,Cbm Australia,VIC,Large,TRUE,International activities,TRUE,70,26,11,NA,7767000,23020000,2658000,33445000,0,33445000,0,0,0,0,29660000,29660000,3785000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,33445000,0,accurate,29660000,0,accurate,107,0,not excessive,0,7767000,0.23223202272387503,balanced
23016246794,The Trustee For Women For Women In Africa Foundation,VIC,Medium,TRUE,International activities,TRUE,0,0,0,NA,0,525139,98192,623331,22640,645971,0,0,0,595212,50527,645739,232,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,645971,0,accurate,645739,0,accurate,0,0,not excessive,0,0,0,balanced
23057449199,LinC Church Services Network National Inc.,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,5302,0,0,0,12900,0,0,0,0,10394,10394,2506,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5302,7598,accurate,10394,0,accurate,0,0,not excessive,0,0,0,balanced
23061066703,Old Colonists Association of Ballarat inc,VIC,Large,TRUE,Housing activities,TRUE,0,0,0,NA,0,5164,1682440,1687604,0,1687604,0,0,0,0,216303,216303,1471301,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1687604,0,accurate,216303,0,accurate,0,0,not excessive,0,0,0,balanced
23082541240,Advocacy And Rights Centre Limited,VIC,Large,TRUE,Law legal services,TRUE,12,11,1,NA,1874655,3350,204414,2082419,0,2082419,1415680,0,0,0,481104,1896784,185635,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2082419,0,accurate,1896784,0,accurate,24,58986.666666666664,not excessive,0,1874655,0.9002294927197648,balanced
23088896299,Me/Cfs Australia Ltd,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,2877,0,0,0,2880,0,0,0,0,254,254,2626,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2877,3,accurate,254,0,accurate,0,0,not excessive,0,0,0,balanced
23094121810,Care Connect Limited,VIC,Large,TRUE,Aged care activities,TRUE,195,90,12,0,39454787,35871,4330831,43821489,0,43821489,14082466,0,0,0,25513858,39596324,4225165,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,43821489,0,accurate,39596324,0,accurate,297,47415.71043771044,not excessive,0,39454787,0.900352496009435,balanced
23135797643,Sunrise Children's Association Incorporated,VIC,Medium,TRUE,International activities,TRUE,1,0,0,NA,0,223926,125488,349414,7933,357347,25850,0,7677,367900,0,401427,-44080,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,357347,0,accurate,401427,0,accurate,1,25850,not excessive,0,0,0,balanced
23159776020,Learning and Life Centre (Huddle) Ltd,VIC,Large,TRUE,Other education,TRUE,7,0,4,NA,73000,611076,8081,1147252,463176,1155333,586384,0,0,0,658545,1244929,-89596,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1155333,0,accurate,1244929,0,accurate,11,53307.63636363636,not excessive,0,73000,0.06318524615846687,balanced
23238036388,North Fitzroy Child Care Co-operative Limited,VIC,Medium,TRUE,Other education,TRUE,3,8,2,NA,1031,3468,734634,739133,0,739133,616858,0,0,0,101560,718418,20715,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,739133,0,accurate,718418,0,accurate,13,47450.61538461538,not excessive,0,1031,0.0013948775118956941,balanced
23273262009,Martin Luther Homes Boronia Inc,VIC,Large,TRUE,Aged care activities,TRUE,7,100,20,NA,4270938,36549,230895,4538382,2143165,6681547,4555088,16787,0,0,1924824,6496699,184848,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,6681547,0,accurate,6496699,0,accurate,127,35866.83464566929,not excessive,0,4270938,0.6392139425195992,balanced
23385731870,Housing Choices Australia Limited,VIC,Large,TRUE,Housing activities,TRUE,47,6,0,0,2777960,0,17002780,19780740,467151,20247891,0,0,0,0,18205821,18205821,2042070,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,20247891,0,accurate,18205821,0,accurate,53,0,not excessive,0,2777960,0.13719749874196774,balanced
