abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
24215634040,Resource Network For Linguistic Diversity,VIC,Medium,TRUE,Employment training,TRUE,0,7,1,8,473827,0,21884,495711,7728,503439,306526,0,0,0,224395,530921,-27482,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,503439,0,accurate,530921,0,accurate,16,19157.875,not excessive,0,473827,0,0.9411805601075801,0,balanced
24226277579,The Streatham & District Historical Society,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,22,0,0,0,0,0,7414,0,0,1000,300,3714,5014,2400,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7414,accurate,3714,1300,accurate,22,0,not excessive,0,0,1300,0,0.17534394388993796,balanced
24262398617,PORTLAND RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,1835,0,0,0,0,6249,6249,-4414,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1835,accurate,6249,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
24277294253,The Trustee For Andrew Dean Fildes Foundation,VIC,Medium,TRUE,Other education,TRUE,0,0,0,30,0,306292,5426,311718,0,311718,0,0,0,0,151222,151222,160496,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,311718,0,accurate,151222,0,accurate,30,0,not excessive,0,306292,0,0.9825932413270969,0,balanced
24317721493,South Port Community Housing Group Inc,VIC,Large,TRUE,Housing activities,TRUE,4,6,0,0,2619561,70984,2038032,4728577,77886,4806463,743220,77443,13326,0,1192608,2026597,2779866,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4806463,0,accurate,2013271,13326,accurate,10,74322,not excessive,0,2690545,13326,0.5597764926100545,0.0027725169214867563,balanced
24336629285,Emmanuel College,VIC,Large,TRUE,Primary secondary education,TRUE,153,31,0,0,18914589,0,8431830,27346419,0,27346419,16967459,328836,0,0,7062665,24358960,2987459,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,27346419,0,accurate,24358960,0,accurate,184,92214.45108695653,not excessive,0,18914589,0,0.6916660276433269,0,balanced
24413439986,Indigo North Health Inc,VIC,Large,TRUE,Other health service delivery,TRUE,5,100,10,84,2306734,5874,3070193,5382801,505429,5888230,4784839,55634,0,0,1258982,6099455,-211225,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5888230,0,accurate,6099455,0,accurate,199,24044.417085427136,not excessive,0,2312608,0,0.3927509625133529,0,balanced
24516287140,Morewood G W And V Trust Fund,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,8081,0,0,4746,0,1761,6507,1574,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8081,accurate,1761,4746,accurate,0,0,not excessive,0,0,4746,0,0.587303551540651,balanced
24526782466,Whitley College The Baptist College Of Victoria,VIC,Large,TRUE,Higher education,TRUE,12,18,7,0,0,260833,4502574,4763407,38419,4801826,2172837,0,0,0,2652144,4824981,-23155,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,4801826,0,accurate,4824981,0,accurate,37,58725.32432432433,not excessive,0,260833,0,0.05431954427336601,0,balanced
24542190524,Walkers Road Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,5,3,30,164130,454,92487,257071,0,257071,178526,0,0,0,77098,255624,1447,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,257071,0,accurate,255624,0,accurate,38,4698.0526315789475,not excessive,0,164584,0,0.6402277969899366,0,balanced
24542392743,Warrnambool Three Year Old Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,1,2,0,2,1013,0,0,0,72558,73571,63687,0,0,0,29877,93564,-19993,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,73571,0,accurate,93564,0,accurate,5,12737.4,not excessive,0,1013,0,0.013769012246673281,0,balanced
24550946840,Merri Community Health Services Limited,VIC,Large,TRUE,Other health service delivery,TRUE,125,164,37,130,27473810,10819,1909579,29394208,0,29394208,18495868,0,0,0,9887408,28383276,1010932,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,29394208,0,accurate,28383276,0,accurate,456,40561.11403508772,not excessive,0,27484629,0,0.9350355348917718,0,balanced
24556361901,Working Horse And Tractor Rally committee Incorporated,VIC,Small,TRUE,Research,TRUE,0,0,0,40,0,419,0,0,0,23055,0,0,2487,0,15223,17710,5345,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,419,22636,accurate,15223,2487,accurate,40,0,not excessive,0,419,2487,0.018173931901973542,0.10787247885491216,balanced
24562852431,THE RETURNED AND SERVICES LEAGUE OF AUSTRALIA VICTORIAN BRANCH - DAYLESFORD WELFARE PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,52,0,0,0,0,0,0,52,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,52,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
24563091839,Portland Men's Shed Inc.,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,30,54658,9460,0,0,23184,87302,0,0,0,0,80308,80308,6994,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,87302,0,accurate,80308,0,accurate,30,0,not excessive,0,64118,0,0.7344390735607431,0,balanced
24582321968,Hope For Tomorrow Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,15,0,36674,0,0,0,36814,0,0,0,0,22527,22527,14286,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,36674,140,accurate,22527,0,accurate,15,0,not excessive,0,36674,0,0.9961970989297549,0,balanced
24603467024,Brotherhood Of St Laurence,VIC,Large,TRUE,Economic social community development,TRUE,253,240,110,1200,46896055,8815930,23022395,78734380,1502333,80236713,36572207,0,54778,0,40240938,76867923,3368790,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,80236713,0,accurate,76813145,54778,accurate,1803,20284.085967831394,not excessive,0,55711985,54778,0.6943453054962508,6.827049358315564e-4,balanced
24629376672,The Centre For Excellence In Child And Family Welfare Inc.,VIC,Large,TRUE,Economic social community development,TRUE,6,7,0,0,1603212,7058,898722,2508992,69361,2578353,1192459,0,0,0,1401887,2594346,-15993,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2578353,0,accurate,2594346,0,accurate,13,91727.61538461539,not excessive,0,1610270,0,0.6245343442112077,0,balanced
24693089021,Tintern Grammar,VIC,Large,TRUE,Primary secondary education,TRUE,106,62,26,50,4788401,0,17888039,22676440,0,22676440,14924346,0,0,0,7705723,22630069,46371,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,22676440,0,accurate,22630069,0,accurate,244,61165.352459016394,not excessive,0,4788401,0,0.21116193723529797,0,balanced
24719196762,Berry Street Victoria Incorporated,VIC,Large,TRUE,Social services,TRUE,476,286,296,589,71167812,4454991,7283405,82906208,1722955,84629163,61866705,140200,0,0,23830825,85837730,-1208567,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,84629163,0,accurate,85837730,0,accurate,1647,37563.26958105647,not excessive,0,75622803,0,0.893578529188573,0,balanced
24721913934,Aphids Events Inc,VIC,Medium,TRUE,Culture arts,TRUE,0,2,39,0,299409,800,111362,411571,8583,420154,278030,0,0,0,141497,419527,627,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,420154,0,accurate,419527,0,accurate,41,6781.219512195122,not excessive,0,300209,0,0.714521342174536,0,balanced
24721965542,Oscars100 Inc.,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,25,0,12491,0,0,0,12491,0,0,0,0,0,0,12941,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,12491,0,accurate,0,0,accurate,25,0,not excessive,0,12491,0,1,0,balanced
24740322955,Kaya's Mission Incorporated,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,8,0,5725,0,0,0,30123,0,0,0,0,29007,29007,1116,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,5725,24398,accurate,29007,0,accurate,8,0,not excessive,0,5725,0,0.1900541114762806,0,balanced
24763108298,Eventide Lutheran Homes,VIC,Large,TRUE,Aged care activities,TRUE,11,60,6,68,2523495,47893,2341956,4913344,0,4913344,3476943,71737,0,0,1604661,5153341,-239997,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4913344,0,accurate,5153341,0,accurate,145,23978.91724137931,not excessive,0,2571388,0,0.5233478461919214,0,balanced
24765527579,Sunraysia Contempory Alevi Cultural Ce,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,10,1100,3118,0,0,0,28780,0,0,0,0,25412,25412,3368,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,4218,24562,accurate,25412,0,accurate,10,0,not excessive,0,4218,0,0.14656011118832524,0,balanced
24773831392,Rupanyup Public Cemetery Trust,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,0,0,0,16507,0,0,0,0,8616,8616,7891,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,16507,accurate,8616,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
24776744519,Ballarat Regional Multicultural Council Incorporated,VIC,Medium,TRUE,Social services,TRUE,0,7,2,100,327602,0,154907,482509,4052,486561,316438,0,0,0,153369,469807,16754,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,486561,0,accurate,469807,0,accurate,109,2903.1009174311926,not excessive,0,327602,0,0.6733009838437524,0,balanced
24787174420,Liz Lewis Zita Foundation,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,5,0,16000,0,0,0,16047,0,0,2924,0,5757,8681,7366,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,16000,47,accurate,5757,2924,accurate,5,0,not excessive,0,16000,2924,0.9970711036330778,0.18221474418894498,balanced
24789071779,COHUNA LEITCHVILLE RSL SUB-BRANCH  PATRIOTIC FUND,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,19420,0,0,0,0,25232,25232,-5812,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,19420,accurate,25232,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
24803073461,Mathews F S Estate,Vic,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,11999,0,0,7120,0,2546,9666,2333,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,11999,accurate,2546,7120,accurate,0,0,not excessive,0,0,7120,0,0.5933827818984916,balanced
24806941297,THE TRUSTEE FOR ARTHUR WILLIAM GODFREE ESTATE,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,248,0,0,104,0,38,142,106,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,248,accurate,38,104,accurate,0,0,not excessive,0,0,104,0,0.41935483870967744,balanced
24812980382,Macedon Ranges Further Education Centre Inc,VIC,Medium,TRUE,Other education,TRUE,0,2,1,990,232362,0,108425,340787,11507,352294,251912,0,0,0,99530,351442,852,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,352294,0,accurate,351442,0,accurate,993,253.68781470292043,not excessive,0,232362,0,0.6595684286419865,0,balanced
24829385690,Ruscare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,19,52,17,6,6441480,35207,1670697,8147384,57661,8205045,4736271,0,1450,7647,3357691,8103059,101986,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,8205045,0,accurate,8093962,9097,accurate,94,50385.86170212766,not excessive,0,6476687,9097,0.7893542326702657,0.001108708117993259,balanced
24878708351,East Gippsland Cancer Support Group Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,9,0,10976,0,0,0,12428,0,0,4656,0,2587,7243,5185,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,10976,1452,accurate,2587,4656,accurate,9,0,not excessive,0,10976,4656,0.883167042162858,0.3746379143868684,balanced
24939316336,St Kierans Primary School Moe,VIC,Large,TRUE,Primary secondary education,TRUE,6,13,0,10,1592082,6839,127479,1726400,0,1726400,1332068,5178,0,0,290031,1627277,99123,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1726400,0,accurate,1627277,0,accurate,29,45933.379310344826,not excessive,0,1598921,0,0.9261590593141797,0,balanced
24996972892,St Francis Xavier School,VIC,Large,TRUE,Primary secondary education,TRUE,16,21,4,1,2884369,21422,713442,3619233,0,3619233,2656547,57814,0,0,551205,3265566,353667,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3619233,0,accurate,3265566,0,accurate,42,63251.119047619046,not excessive,0,2905791,0,0.8028748080049005,0,balanced
25005371344,The Christian Community College - Portland Ltd,VIC,Large,TRUE,Other education,TRUE,19,22,1,10,3012124,0,1257830,4269954,0,4269954,3329815,12279,0,0,919019,4261113,8841,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4269954,0,accurate,4261113,0,accurate,52,64034.903846153844,not excessive,0,3012124,0,0.7054230560797611,0,balanced
25005839934,The Bronowski Institute Of Behavioural Neuroscience Incorporated,VIC,Small,TRUE,Research,TRUE,1,1,0,4,0,16785,0,0,0,16785,0,0,0,0,8101,8101,8684,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,16785,0,accurate,8101,0,accurate,6,0,not excessive,0,16785,0,1,0,balanced
25013018430,Yesodei Hatorah College Inc,VIC,Large,TRUE,Primary secondary education,TRUE,21,23,1,0,1756464,0,1744800,3501264,0,3501264,2498941,0,0,0,1054733,3553674,-52410,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3501264,0,accurate,3553674,0,accurate,45,55532.02222222222,not excessive,0,1756464,0,0.5016656841643475,0,balanced
25013960384,The Church Of God In Melbourne Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,25,0,4496,0,0,0,4496,0,0,0,4496,0,4496,0,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,4496,0,accurate,0,4496,accurate,25,0,not excessive,0,4496,4496,1,1,balanced
25023841736,Parenting Research Centre Inc,VIC,Large,TRUE,Other education,TRUE,26,33,5,0,12042731,0,1298990,13341721,347039,13688760,5121122,0,0,0,8304805,13425927,262833,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,13688760,0,accurate,13425927,0,accurate,64,80017.53125,not excessive,0,12042731,0,0.8797532428065069,0,balanced
25042610171,Murchison Rsl Sub-Branch,Vic,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,14155,0,0,0,0,14106,14106,49,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,14155,accurate,14106,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
25048017126,Port Albert Maritime Museum Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,1,20,0,4187,0,0,0,23264,2184,0,100,0,21359,23643,-379,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4187,19077,accurate,23543,100,accurate,21,104,not excessive,0,4187,100,0.17997764786795048,0.004298486932599725,balanced
25105510898,Australian Federation Of Disability Organisations (Afdo) Ltd,VIC,Medium,TRUE,Social services,TRUE,4,3,0,15,579966,8000,0,587966,96946,684912,405392,0,0,0,288122,693514,-8602,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,684912,0,accurate,693514,0,accurate,22,18426.909090909092,not excessive,0,587966,0,0.8584548087929544,0,balanced
25120926829,Communication Rights Australia,VIC,Medium,TRUE,Civic advocacy activities,TRUE,1,2,2,19,302196,11026,5500,318722,0,318722,228212,0,0,0,105396,333608,-14886,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,318722,0,accurate,333608,0,accurate,24,9508.833333333334,not excessive,0,313222,0,0.9827435821813367,0,balanced
25121748169,Young People In Nursing Homes National Alliance,VIC,Medium,TRUE,Other health service delivery,TRUE,2,0,0,1,235000,8736,7069,250805,15951,266756,224498,0,0,0,113997,338495,-71739,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,266756,0,accurate,338495,0,accurate,3,74832.66666666667,not excessive,0,243736,0,0.9137039091904212,0,balanced
25126031536,Cystic Fibrosis Community Care Ltd,VIC,Large,TRUE,Other health service delivery,TRUE,6,4,1,100,381451,499847,403929,1285227,51902,1337129,617549,0,0,0,638118,1225667,81462,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1337129,0,accurate,1255667,30000,accurate,111,5563.504504504504,not excessive,0,881298,0,0.6590972150031896,0,balanced
25126732451,The Trustee For The Jolimont Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,1,0,1000000,82597,1082597,0,1082597,0,0,100000,0,2801,102801,979796,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1082597,0,accurate,2801,100000,accurate,1,0,not excessive,0,1000000,100000,0.9237047580955794,0.09237047580955794,balanced
25146474688,Australian Patients Association Limited,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,1,0,0,5,0,500,0,0,7564,8064,1000,0,0,0,8042,9042,-978,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,8064,0,accurate,9042,0,accurate,6,166.66666666666666,not excessive,0,500,0,0.062003968253968256,0,balanced
25165347688,Hope Worldwide (Australia) Aid Pty Ltd,VIC,Small,TRUE,Aged care activities,TRUE,0,2,0,40,0,79306,0,0,0,79335,57109,0,0,22891,5855,85855,-6500,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,79306,29,accurate,62964,22891,accurate,42,1359.7380952380952,not excessive,0,79306,22891,0.9996344614608936,0.28853595512699315,balanced
25188646275,St Kilda Historical Society Incorporated,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,10188,120,0,0,0,12832,0,0,7300,0,8872,16172,-3339,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10308,2524,accurate,8872,7300,accurate,15,0,not excessive,0,10308,7300,0.8033042394014963,0.5688902743142145,balanced
25212873602,Life! Central Services,VIC,Medium,TRUE,Social services,TRUE,0,13,0,65,0,112810,167395,280205,3808,284013,202593,0,7127,0,97408,307127,-23115,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,284013,0,accurate,300001,7126,accurate,78,2597.346153846154,not excessive,0,112810,7127,0.3972001281631475,0.025093921757102667,balanced
25223996900,Community Living Options Project Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,1,0,0,0,0,0,5,0,0,0,0,53,53,-48,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5,accurate,53,0,accurate,1,0,not excessive,0,0,0,0,0,balanced
25244190664,St Joseph's Primary School Collingwood,VIC,Large,TRUE,Primary secondary education,TRUE,8,16,0,1,2085151,0,80607,2165758,0,2165758,1686395,1435,0,0,477518,2165348,410,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2165758,0,accurate,2165348,0,accurate,25,67455.8,not excessive,0,2085151,0,0.9627811602219638,0,balanced
25252946980,Out Doors Incorporated,VIC,Large,TRUE,Mental health crisis intervention,TRUE,3,10,6,0,1180143,8237,64633,1253013,72869,1325882,880439,0,0,0,401181,1281620,44262,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1325882,0,accurate,1281620,0,accurate,19,46338.89473684211,not excessive,0,1188380,0,0.8962939386762925,0,balanced
25258801920,The Trustee For Joseph Kronheimer Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,10159,0,0,2075,0,1742,3817,6342,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,10159,accurate,1742,2075,accurate,0,0,not excessive,0,0,2075,0,0.2042523870459691,balanced
25280938523,Ringwood Rsl Sub-Branch Patriotic Fund,VIC,medium,TRUE,Social services,TRUE,0,0,0,5,0,0,404197,404197,0,404197,0,0,0,0,210674,210674,193523,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,404197,0,accurate,210674,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
25286359540,Wodonga Family History Society Incorporated,VIC,Small,TRUE,Other education,TRUE,0,0,0,35,0,0,0,0,0,8408,0,0,0,0,6835,6835,1573,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8408,accurate,6835,0,accurate,35,0,not excessive,0,0,0,0,0,balanced
25306780833,Mace Incorporated,VIC,Large,TRUE,Other education,TRUE,8,8,0,2,459891,0,766216,1226107,0,1226107,916114,8074,0,0,517554,1441742,-215635,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1226107,0,accurate,1441742,0,accurate,18,50895.22222222222,not excessive,0,459891,0,0.37508227259121757,0,balanced
25308969912,Epping North Pre School Assn,VIC,Medium,TRUE,Other education,TRUE,1,3,0,12,206481,0,78129,284610,4066,288676,203465,0,0,0,66373,269838,18838,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,288676,0,accurate,269838,0,accurate,16,12716.5625,not excessive,0,206481,0,0.7152690213249456,0,balanced
25366214713,Mentone Girls Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,79,45,31,8,3842697,0,14276617,18119314,0,18119314,11504394,6162,0,0,5217676,16728232,1391082,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,18119314,0,accurate,16728232,0,accurate,163,70579.10429447853,not excessive,0,3842697,0,0.2120773998397511,0,balanced
25431176621,Goulburn Murray Landcare Network Incorporated (A0103860V),VIC,Medium,TRUE,Environmental activities,TRUE,1,8,2,20,479843,0,338090,817933,27991,845924,538075,0,34,0,414482,952591,-106667,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,845924,0,accurate,952557,34,accurate,31,17357.25806451613,not excessive,0,479843,34,0.5672412651727579,4.019273599046723e-5,balanced
25443413566,Avonlea Inc,VIC,Large,TRUE,Aged care activities,TRUE,1,25,7,2,1004462,1012,1165508,2170982,0,2170982,1429257,0,0,0,571170,2000427,170555,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2170982,0,accurate,2000427,0,accurate,35,40835.91428571429,not excessive,0,1005474,0,0.46314248575068795,0,balanced
25492351844,Jubilee Housing Inc,VIC,Medium,TRUE,Housing activities,TRUE,0,2,0,21,0,2750,435766,438516,0,438516,85602,0,0,0,282016,367618,70898,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,438516,0,accurate,367618,0,accurate,23,3721.8260869565215,not excessive,0,2750,0,0.006271150881609793,0,balanced
25504571077,The Trustee For Care Of The Aged Fund Sacred Heart Oak Leigh,VIC,Small,TRUE,Aged care activities,TRUE,0,1,0,4,0,8250,0,0,0,15132,0,0,250,0,0,250,14882,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8250,6882,accurate,0,250,accurate,5,0,not excessive,0,8250,250,0.5452022204599524,0.016521279407877346,balanced
25512606795,The Trustee For Doncaster Community Church Of Christ Religious Education In Government Schools Gift Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,3,0,54211,0,0,0,54211,0,0,0,0,54211,54211,0,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,54211,0,accurate,54211,0,accurate,3,0,not excessive,0,54211,0,1,0,balanced
25561052458,St Roberts School Building Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,472,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,472,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
25594069419,St Marks School,VIC,Large,TRUE,Primary secondary education,TRUE,22,25,15,100,4065979,35374,709867,4811220,0,4811220,3541759,59665,0,0,802897,4404321,406899,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4811220,0,accurate,4404321,0,accurate,162,21862.70987654321,not excessive,0,4101353,0,0.8524559259397825,0,balanced
25596184713,Creswick & District Senior Citizens Welfare Committee,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,12,0,0,0,0,0,957,0,0,0,0,1714,1714,757,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,957,accurate,1714,0,accurate,12,0,not excessive,0,0,0,0,0,balanced
25599206693,Australian Amputee Golf Association Inc.,VIC,Small,TRUE,Sports,TRUE,0,0,0,10,0,0,0,0,0,8884,0,0,0,0,10012,10012,-1128,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,8884,accurate,10012,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
25653005327,Rowville Library Chinese Friendship Group,VIC,Small,TRUE,Aged care activities,TRUE,0,0,1,30,100,0,0,0,0,100,100,0,0,0,0,0,0,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,100,0,accurate,100,100,accurate,31,3.225806451612903,not excessive,0,100,0,1,0,balanced
25690631145,Offspring Incorporated,VIC,Small,TRUE,International activities,TRUE,1,0,0,10,0,73830,0,0,0,75825,18331,0,0,0,37801,56132,0,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,73830,1995,accurate,56132,0,accurate,11,1666.4545454545455,not excessive,0,73830,0,0.9736894164193868,0,balanced
25717084481,Carlton Neighbourhood Learning Centre Inc.,VIC,Medium,TRUE,Employment training,TRUE,2,20,7,63,873799,0,30667,904466,48238,952704,626156,0,0,0,315867,942023,10681,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,952704,0,accurate,942023,0,accurate,92,6806.04347826087,not excessive,0,873799,0,0.917177843275561,0,balanced
25722360940,Brimbank Pre School Association Inc,VIC,Large,TRUE,Other education,TRUE,110,185,110,10,6176799,4944943,358838,11480580,145910,11626490,10540520,0,0,0,931086,11471606,154884,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11626490,0,accurate,11471606,0,accurate,415,25398.843373493975,not excessive,0,11121742,0,0.9565863816164638,0,balanced
25724291942,St Francis Of Assisi's Education Board Mill Park,VIC,Large,TRUE,Primary secondary education,TRUE,47,31,15,250,8512958,4416,2520770,11038144,0,11038144,7107746,202308,0,0,1868383,9178437,1859707,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,11038144,0,accurate,9178437,0,accurate,343,20722.291545189506,not excessive,0,8517374,0,0.7716309915869914,0,balanced
25725348150,Anne Sgro Childrens Centre Association Incorporated,VIC,Large,TRUE,Social services,TRUE,12,1,5,10,68269,0,1158547,1226816,0,1226816,969657,0,0,0,161657,1131528,95288,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1226816,0,accurate,1131314,214,accurate,28,34630.607142857145,not excessive,0,68269,0,0.055647301632844696,0,balanced
