abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
37630083018,Y C W Camp Committee Patriotic Fund Inc,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,7,5950,67016,80339,0,80339,0,0,0,0,38283,38283,42056,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,72966,7373,accurate,38283,0,accurate,7,0,not excessive,0,5950,0,0.07406116580988063,0,balanced
37632736178,Grassroots Collective Foundation,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,0,22090,0,22090,0,22090,0,0,5000,0,577,5577,16513,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,22090,0,accurate,577,5000,accurate,0,0,not excessive,0,22090,5000,1,0.22634676324128564,balanced
37652060192,The Trustee For Australian American Education Leadership Foundation,Victoria,Large,TRUE,Other education,TRUE,5,1,1,20,1668391,401402,2088579,16898,2105477,649402,0,0,0,1548194,2197596,-92119,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,2086691,18786,accurate,2197596,0,accurate,27,24051.925925925927,not excessive,0,1668391,0,0.7924052364381088,0,balanced
37656736338,EdABLE FOODS Incorporated,Victoria,Small,TRUE,Research,TRUE,0,0,0,6,0,23,23,0,23,0,0,0,0,760,760,-737,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,23,0,accurate,760,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
37665490818,The Trustee For Edmund Rice Foundation Trust,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,2,4,0,0,19068,1,19069,0,19069,2963,0,17357,0,1804,22124,-3055,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,19069,0,accurate,4767,17357,accurate,6,493.8333333333333,not excessive,0,19068,17357,0.9999475588651738,0.9102207771776182,balanced
37690177307,Burgoigee Creek Landcare Group Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,1,0,40,500,0,22502,0,22502,0,0,0,0,11059,11059,11443,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,11650,12150,10352,accurate,11059,0,accurate,41,0,not excessive,0,12150,0,0.5399520042662874,0,balanced
37713649762,St Mary's School Yarram,VIC,Large,TRUE,Primary secondary education,TRUE,4,11,0,18,1539,40816,1538059,0,1538059,1015782,6550,0,0,648760,1671092,-133033,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1416859,1459214,78845,accurate,1671092,0,accurate,33,30781.272727272728,not excessive,0,1418398,0,0.9221999936283328,0,balanced
37766767683,Warrnambool Surf Life Saving Club Inc,VIC,Medium,TRUE,Emergency relief,TRUE,0,0,0,200,28826,178070,309080,0,309080,0,0,0,0,234057,234057,75023,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,71980,278876,30204,accurate,234057,0,accurate,200,0,not excessive,0,100806,0,0.3261485699495276,0,balanced
37802070188,Ararat Dog Rescue Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,10,2215,233,19646,0,19646,0,0,0,0,17987,17987,1659,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,2448,17198,accurate,17987,0,accurate,10,0,not excessive,0,2215,0,0.11274559706810547,0,balanced
37816809672,Aboriginal Evangelical Fellowship Family And Youth services Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,1,0,15,37440,27776,65494,0,65494,0,0,0,0,63230,63230,2264,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,65216,278,accurate,63230,0,accurate,16,0,not excessive,0,37440,0,0.5716554188169909,0,balanced
37823730307,Action for Happiness Australia Incorporated,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,12,471,0,9968,0,9968,0,0,0,0,6351,6351,3617,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,471,9497,accurate,6351,0,accurate,12,0,not excessive,0,471,0,0.04725120385232745,0,balanced
37867721909,The Trustee For The Western Health Foundation,Victoria,Large,TRUE,Hospital services rehabilitation activities,TRUE,4,1,0,75,2246000,0,2331000,0,2331000,366000,0,519000,0,598000,1483000,848000,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,2246000,85000,accurate,964000,519000,accurate,80,4575,not excessive,0,2246000,519000,0.9635349635349635,0.22265122265122264,balanced
37873535236,The Trustee For Angela Mary Barber Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,186,11973,0,11973,0,0,8731,0,2846,11577,396,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,186,11787,accurate,2846,8731,accurate,0,0,not excessive,0,0,8731,0,0.7292240875302765,balanced
37889459285,Star Struck Stables Equestrian Vaulting Team Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,32,59074,0,64733,0,64733,0,0,7168,0,57564,64732,1,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,750,59824,4909,accurate,57564,7168,accurate,32,0,not excessive,0,59824,7168,0.9241654179475692,0.11073177513787404,balanced
37907719455,Gippsland Grammar Old Scholars Association Be your Potential Scholarship Fund,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,7390,9100,16490,420,16910,0,0,0,0,0,0,16910,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,16910,0,accurate,0,0,accurate,2,0,not excessive,0,7390,0,0.43701951507983444,0,balanced
37915394934,The Trustee For St Catherines School Library Fund,Victoria,Small,TRUE,Primary secondary education,TRUE,94,105,70,25,14590,0,14590,0,14590,0,0,0,0,0,0,14590,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,14590,0,accurate,0,0,accurate,294,0,not excessive,0,14590,0,1,0,balanced
37917920531,St Patrick's School,VIC,Large,TRUE,Primary secondary education,TRUE,3,10,0,15,7468,31177,1175399,0,1175399,784780,325,0,0,447039,1232144,-56745,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1071747,1110392,65007,accurate,1232144,0,accurate,28,28027.85714285714,not excessive,0,1079215,0,0.9181690642922106,0,balanced
37932479648,Buoyancy Foundation Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,12,39000,15511,54511,0,54511,94201,0,13564,0,0,107765,-53254,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,54511,0,accurate,94201,13564,accurate,12,7850.083333333333,not excessive,0,39000,13564,0.715451927133973,0.24883051127295408,balanced
37933813157,St Peter Apostle Primary School,VIC,Large,TRUE,Primary secondary education,TRUE,32,24,3,50,36747,97260,6978809,0,6978809,4410722,14309,0,0,1417768,5842799,1136010,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5900003,6034010,944799,accurate,5842799,0,accurate,109,40465.33944954129,not excessive,0,5936750,0,0.8506824015387153,0,balanced
37995226439,Friends of Leadbeater's Possum Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,50,14770,41357,62927,0,62927,0,0,2000,0,82937,84937,-22010,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,6800,62927,0,accurate,82937,2000,accurate,50,0,not excessive,0,21570,2000,0.3427781397492332,0.03178285950386956,balanced
38004239454,Australian Legion Of Ex-Servicemen And Women,Victoria,Small,TRUE,Grant-making activities,TRUE,0,0,0,79,2244,536,3287,0,3287,0,0,0,0,4297,4297,-1010,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,2780,507,accurate,4297,0,accurate,79,0,not excessive,0,2244,0,0.6826893824155765,0,balanced
38045799398,The Bridge Youth Service Inc,Victoria,Large,TRUE,Housing activities,TRUE,21,12,2,45,12076,376998,2860741,0,2860741,1814949,0,0,0,758147,2573096,287645,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2445045,2834119,26622,accurate,2573096,0,accurate,80,22686.8625,not excessive,0,2457121,0,0.8589106808340916,0,balanced
38060569289,Gertrude Contemporary Art Spaces Inc,Victoria,Medium,TRUE,Culture arts,TRUE,2,2,4,34,87773,1300,737930,0,737930,258964,0,0,0,465303,724267,13663,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,552357,641430,96500,accurate,724267,0,accurate,42,6165.809523809524,not excessive,0,640130,0,0.8674671039258466,0,balanced
38069641814,Hegarty Lorna Beatrice Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,509,0,509,0,0,215,0,162,377,132,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,509,accurate,162,215,accurate,0,0,not excessive,0,0,215,0,0.4223968565815324,balanced
38087134450,Alia College Limited,Victoria,Large,TRUE,Primary secondary education,TRUE,21,2,0,5,36000,5868,1682336,0,1682336,1332507,54464,0,0,319175,1706146,-23810,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,656568,698436,983900,accurate,1706146,0,accurate,28,47589.53571428572,not excessive,0,692568,0,0.4116704391988283,0,balanced
38087529206,The Trustee For The Jack & Bon Mason Memorial Trust,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,55,12615,0,12615,0,0,11164,0,829,11993,622,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,55,12560,accurate,829,11164,accurate,0,0,not excessive,0,0,11164,0,0.884978200554895,balanced
38127045121,Developing Cambodia By Degrees - Australia (Dcd-A) Open E-Learning Institute Limited,Victoria,Small,TRUE,Higher education,TRUE,0,8,3,5,5000,0,55000,0,55000,7000,0,0,0,0,7000,48000,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,50000,55000,0,accurate,7000,0,accurate,16,437.5,not excessive,0,55000,0,1,0,balanced
38128668797,Australian Pregnancy Register For Women on Antiepileptic Medication Inc.,Victoria,Small,TRUE,Research,TRUE,0,3,2,15,1200,177000,178206,0,178206,203806,0,0,0,23148,226954,-48748,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,178200,6,accurate,226954,0,accurate,20,10190.3,not excessive,0,1200,0,0.006733780007407158,0,balanced
38130433502,Wangaratta Anglican Emergency Food Group,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,0,748,0,748,0,748,0,0,0,0,0,0,748,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,748,0,accurate,0,0,accurate,0,0,not excessive,0,748,0,1,0,balanced
38131628278,NSW Co-Ordinating Committee Of Jewish Day Schools,Victoria,Small,TRUE,Primary secondary education,FALSE,0,0,0,2,0,0,522,0,522,0,0,0,0,120,120,402,2018,Valid ABN,TRUE,FALSE,FALSE,S,TRUE,Extra Small,0,0,522,accurate,120,0,accurate,2,0,not excessive,0,0,0,0,0,balanced
38140987477,Port Fairy Coastal Group Incorporated,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,30,0,503,519,0,519,0,0,0,0,0,0,519,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,503,16,accurate,0,0,accurate,30,0,not excessive,0,0,0,0,0,balanced
38143028866,BABA BUDHA JI CHARITABLE ASSOCIATION INCORPORATED,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,30,128783,0,128783,0,128783,0,0,0,0,54699,54699,74084,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,128783,0,accurate,54699,0,accurate,30,0,not excessive,0,128783,0,1,0,balanced
38159137407,Musikarma,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,8,21457,500,23457,40,23497,0,0,1500,1497,16852,19849,3648,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1500,23497,0,accurate,16852,2997,accurate,8,0,not excessive,0,22957,2997,0.9770183427671618,0.1275481976422522,balanced
38159571141,Quilts of Valour Australia Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,200,10409,0,10440,0,10440,0,0,0,0,12733,12733,-2293,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,10409,31,accurate,12733,0,accurate,200,0,not excessive,0,10409,0,0.9970306513409962,0,balanced
38161165026,The Royal Women's Hospital Foundation,Victoria,Large,TRUE,Hospital services rehabilitation activities,TRUE,2,1,0,8,2534453,0,2981166,43245,3024411,459834,0,0,0,378499,838333,2186078,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,2577698,446713,accurate,838333,0,accurate,11,41803.09090909091,not excessive,0,2534453,0,0.8379988698625948,0,balanced
38162740131,Blueprint for Free Speech Inc.,Victoria,Medium,TRUE,Other education,TRUE,0,0,0,7,289532,0,289532,10754,300286,0,0,0,0,280351,280351,19935,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,300286,0,accurate,280351,0,accurate,7,0,not excessive,0,289532,0,0.9641874746075408,0,balanced
38166451577,The Trustee For Protestant Federation Victoria,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,65,3458,0,3458,0,0,0,0,1011,1011,2446,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,65,3393,accurate,1011,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
38177188057,The Water Well Project Limited,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,150,3740,1751,15615,0,15615,0,0,0,0,28507,28507,-12892,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,10000,15491,124,accurate,28507,0,accurate,150,0,not excessive,0,13740,0,0.8799231508165226,0,balanced
38179784679,The Trustee For Into Africa Overseas Aid Fund,Victoria,Small,TRUE,Housing activities,FALSE,9,0,0,2,15010,0,15010,0,15010,0,0,0,0,57,57,14953,2018,Valid ABN,TRUE,TRUE,FALSE,S,TRUE,Extra Small,0,15010,0,accurate,57,0,accurate,11,0,not excessive,0,15010,0,1,0,balanced
38187818427,Violet Pugh Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,148,8503,0,8503,0,0,0,0,2270,2270,6232,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,148,8355,accurate,2270,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
38192203751,Chabad on Carlisle Education Centre Building Fund,Victoria,Small,TRUE,Primary secondary education,TRUE,0,5,0,1,38497,0,38497,0,38497,0,0,0,0,0,0,38497,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,38497,0,accurate,0,0,accurate,6,0,not excessive,0,38497,0,1,0,balanced
38209584158,Metro East Bicycle User Group Incorporated,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,6,96,745,2011,0,2011,0,0,100,0,715,815,1196,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,841,1170,accurate,715,100,accurate,6,0,not excessive,0,96,100,0.047737444057682744,0.04972650422675286,balanced
38223950243,SPRINGVALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,2948,351993,355003,0,355003,0,0,0,0,115636,115636,239367,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,354941,62,accurate,115636,0,accurate,5,0,not excessive,0,2948,0,0.008304155176153441,0,balanced
38240921881,Uttar Pradesh Association Of Australia (UPAA) Incorporated,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,25,0,1283,1283,0,1283,0,0,0,0,0,0,1283,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,1283,0,accurate,0,0,accurate,25,0,not excessive,0,0,0,0,0,balanced
38246877601,St Theresa's Primary School Albion,VIC,Large,TRUE,Primary secondary education,TRUE,10,20,1,7,51832,44640,3160363,0,3160363,2183380,0,0,0,922676,3106056,54307,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2812142,2908614,251749,accurate,3106056,0,accurate,38,57457.36842105263,not excessive,0,2863974,0,0.9062167858565614,0,balanced
38248146719,Allwood Neighbourhood House Incorporated,Victoria,Small,TRUE,Economic social community development,TRUE,0,2,0,20,0,2100,119888,0,119888,72198,0,0,0,38792,110990,8898,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,106991,109091,10797,accurate,110990,0,accurate,22,3281.7272727272725,not excessive,0,106991,0,0.8924245962898706,0,balanced
38286799784,St John Vianney's School Mulgrave,VIC,Large,TRUE,Primary secondary education,TRUE,15,32,4,18,8594,217037,5366053,0,5366053,3397198,113770,0,0,1631029,5141997,224056,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4281351,4506982,859071,accurate,5141997,0,accurate,69,49234.75362318841,not excessive,0,4289945,0,0.7994600500591403,0,balanced
38287939249,Gillians Rainbow Bridge,Victoria,Small,TRUE,Other education,TRUE,0,0,0,1,8120,0,8310,0,8310,0,0,0,0,9089,9089,-779,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8120,190,accurate,9089,0,accurate,1,0,not excessive,0,8120,0,0.9771359807460891,0,balanced
38292570905,Sacred Heart Primary School Preston,VIC,Large,TRUE,Primary secondary education,TRUE,6,14,2,10,6859,86017,2091918,0,2091918,1390008,28295,0,0,591012,2009315,82603,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1780577,1873453,218465,accurate,2009315,0,accurate,32,43437.75,not excessive,0,1787436,0,0.854448405721448,0,balanced
38318286045,Traralgon United Common Equity Rental Housing Co-operative Limited,VIC,Medium,TRUE,Housing activities,TRUE,0,0,0,7,0,251736,251736,0,251736,0,0,0,0,292014,292014,-40278,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,251736,0,accurate,292014,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
38348259102,Espod Geelong Inc,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,23,12051,0,12139,0,12139,0,0,0,0,13241,13241,-1102,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12051,88,accurate,13241,0,accurate,23,0,not excessive,0,12051,0,0.9927506384380921,0,balanced
38402379375,Vascular Foundation,Victoria,Large,TRUE,Research,TRUE,0,0,0,8,6270,0,1006270,117180,1123450,0,0,101540,0,0,101540,1021910,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1000000,1123450,0,accurate,0,101540,accurate,8,0,not excessive,0,1006270,101540,0.8956962926699008,0.09038230450843385,balanced
38424715914,The Trustee For The George And Amy Trust,VIC,Small,TRUE,Grant-making activities,FALSE,0,0,0,0,0,323,18954,0,18954,0,0,12603,0,4970,17573,1381,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,323,18631,accurate,4970,12603,accurate,0,0,not excessive,0,0,12603,0,0.6649256093700538,balanced
38426810655,Baw Baw Combined Churches Food Relief Inc.,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,65,75399,8522,104721,0,104721,0,0,0,0,66178,66178,38543,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,10000,93921,10800,accurate,66178,0,accurate,65,0,not excessive,0,85399,0,0.8154906847719178,0,balanced
38475319104,Ebenezer Village Incorporated,Victoria,Medium,TRUE,Aged care activities,TRUE,2,2,0,49,0,530038,530038,0,530038,77959,0,0,0,341382,419341,110697,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,0,530038,0,accurate,419341,0,accurate,53,1470.9245283018868,not excessive,0,0,0,0,0,balanced
38480192328,The Trustee For The D S Rosengarten Surgical Trainee Research Prize Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,704,0,704,0,0,0,0,0,0,704,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,704,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
38494842831,Skills Connection Inc,Victoria,Large,TRUE,Economic social community development,TRUE,14,18,100,0,0,143199,5987395,0,5987395,4691447,20948,0,0,946285,5658680,328715,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,5039662,5182861,804534,accurate,5658680,0,accurate,132,35541.26515151515,not excessive,0,5039662,0,0.8417119632160563,0,balanced
38500102295,The Trustee For The Woomera Education Scholarship Trust,Victoria,Medium,TRUE,Primary secondary education,TRUE,0,0,0,3,275000,0,283036,0,283036,0,0,20000,0,204011,224011,59025,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,0,275000,8036,accurate,204011,20000,accurate,3,0,not excessive,0,275000,20000,0.971607852004692,0.07066238923670487,balanced
38515028392,Tongala RSL Sub-Branch Welfare Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,129,0,129,0,0,0,0,0,0,129,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,129,accurate,0,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
38532871936,Ballan RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,15,53134,5091,58225,0,0,0,0,14123,14123,44101,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,45100,50206,8019,accurate,14123,0,accurate,5,0,not excessive,0,45100,0,0.7745813653928725,0,balanced
38559417041,St Mary's School,VIC,Medium,TRUE,Primary secondary education,TRUE,0,11,0,9,4009,4707,779927,0,779927,377186,0,0,0,409462,786648,-6721,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,713002,721718,58209,accurate,786648,0,accurate,20,18859.3,not excessive,0,717011,0,0.9193309117391756,0,balanced
38598138194,Glenroy Maltese Senior Citizens Group,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,5,174,0,13049,0,13049,0,0,140,0,14846,14986,-1937,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1800,1974,11075,accurate,14846,140,accurate,5,0,not excessive,0,1974,140,0.15127595984366618,0.010728791478274198,balanced
38606221756,WhyDev Limited,Victoria,Small,TRUE,Higher education,TRUE,0,0,1,4,0,0,21750,0,21750,10500,0,0,0,0,10500,11250,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,0,21750,accurate,10500,0,accurate,5,2100,not excessive,0,0,0,0,0,balanced
38607821901,FGM Restoration Australia Limited,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,10,5063,9,5072,0,5072,0,0,0,0,4524,4524,548,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,5072,0,accurate,4524,0,accurate,10,0,not excessive,0,5063,0,0.9982255520504731,0,balanced
38608109440,Tech 2 Kids,VIC,Small,TRUE,Social services,TRUE,0,0,0,2,716,0,716,0,716,0,0,0,0,1142,1142,-426,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,716,0,accurate,1142,0,accurate,2,0,not excessive,0,716,0,1,0,balanced
38609405003,Reseed (Indico) Ltd,VIC,Small,TRUE,Other education,TRUE,0,0,0,2,18983,2,18985,0,18985,0,0,0,0,4732,4732,14253,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,18985,0,accurate,4732,0,accurate,2,0,not excessive,0,18983,0,0.9998946536739531,0,balanced
38612529674,Hester Hornbrook Academy Ltd,VIC,Large,TRUE,Other education,TRUE,9,4,0,0,0,0,4761938,0,4761938,2430446,0,0,0,1735659,4166105,595833,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4761938,4761938,0,accurate,4166105,0,accurate,13,186957.38461538462,not excessive,0,4761938,0,1,0,balanced
38612585127,SugarByHalf Limited,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,1,3,171072,15922,186994,0,186994,61758,0,0,0,103881,165639,21355,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,186994,0,accurate,165639,0,accurate,4,15439.5,not excessive,0,171072,0,0.9148528829802026,0,balanced
38613275684,Help for Wildlife Ltd,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,300,1792,0,1792,0,1792,0,0,0,0,301,301,1491,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,1792,0,accurate,301,0,accurate,300,0,not excessive,0,1792,0,1,0,balanced
38613522222,Feminist Writers Festival Limited,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,55,865,0,34482,0,34482,29049,0,0,0,0,29049,5433,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,22500,23365,11117,accurate,29049,0,accurate,55,528.1636363636363,not excessive,0,23365,0,0.6775999071979584,0,balanced
38743900669,Donald Friends And Neighbours Society,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,12,41521,12278,56962,0,56962,0,0,0,0,27120,27120,29842,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,53799,3163,accurate,27120,0,accurate,12,0,not excessive,0,41521,0,0.7289245461886872,0,balanced
38753312146,Twentieth Man Fund Incorporated,Victoria,Large,TRUE,Economic social community development,TRUE,12,1,0,40,1357348,0,1616846,0,1616846,750372,238,0,0,789384,1539994,76852,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,242364,1599712,17134,accurate,1539994,0,accurate,53,14157.962264150943,not excessive,0,1599712,0,0.9894028250062158,0,balanced
38826799374,Lorne Surf Life Saving Club Inc (Reg. No. A0007451U),VIC,Large,TRUE,Emergency relief,TRUE,0,1,0,500,44629,1077158,1185235,0,1185235,37328,0,12866,0,1121418,1171612,13623,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1121787,63448,accurate,1158746,12866,accurate,501,74.50698602794411,not excessive,0,44629,12866,0.03765413609959206,0.0108552312410619,balanced
38862793026,The Australian Muslim Heritage Association Inc.,Victoria,Small,TRUE,Research,TRUE,0,0,0,5,9833,0,9833,0,9833,0,0,8000,0,33,8033,1800,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,9833,0,accurate,33,8000,accurate,5,0,not excessive,0,9833,8000,1,0.8135869012508898,balanced
38945439496,Friends of the Auburn Tower Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,7,3771,0,4627,0,4627,0,0,0,0,5076,5076,-449,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3771,856,accurate,5076,0,accurate,7,0,not excessive,0,3771,0,0.8149989193862114,0,balanced
38955707429,The Melbourne Grammar School Foundation,VIC,Large,TRUE,Primary secondary education,TRUE,0,0,0,12,2501248,0,2961525,0,2961525,0,0,0,0,81662,81662,2879863,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,2501248,460277,accurate,81662,0,accurate,12,0,not excessive,0,2501248,0,0.844581085758182,0,balanced
38976474026,Road to Refuge Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,1,20,10517,0,14489,0,14489,3000,0,0,0,5481,8481,6008,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,10517,3972,accurate,8481,0,accurate,21,142.85714285714286,not excessive,0,10517,0,0.7258609979984816,0,balanced
