abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
28705152660,Torquay Marine Rescue Service Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,20,2500,41385,97647,125,97772,0,0,0,0,90955,90955,6817,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,53762,General community in Australia,FALSE,NA,97772,0,accurate,90955,0,accurate,20,0,not excessive,0,53762,0.549871128748517,balanced
28726326378,Muslim Mental Health Professionals Incorporated,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,8,0,0,1200,0,1200,0,0,0,0,257,257,943,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,1200,0,0,Children - aged 6 to under 15,FALSE,NA,1200,0,accurate,257,0,accurate,8,0,not excessive,0,0,0,balanced
28734230639,Rescare Inc,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,0,0,20753,20753,0,0,103963,0,3271,107234,-86481,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,20753,0,accurate,107234,0,accurate,5,0,not excessive,0,0,0,balanced
28741337671,Phillip Island Community & Learning Centre Inc,Victoria,Medium,TRUE,Other education,TRUE,0,8,2,36,5944,0,313806,0,313806,171686,0,0,0,189006,360692,-46886,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,88675,5250,213937,General community in Australia,TRUE,Jobseekers and others looking to improve their own skills,313806,0,accurate,360692,0,accurate,46,3732.304347826087,not excessive,0,213937,0.6817492336029266,balanced
28742062303,Little Sophia Inc,Victoria,Medium,TRUE,Other education,TRUE,2,12,7,30,0,12313,828000,0,828000,583876,0,0,0,168725,752601,75399,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,441113,482,374092,Early childhood - aged under 6,FALSE,NA,828000,0,accurate,752601,0,accurate,51,11448.549019607843,not excessive,0,374092,0.45180193236714977,balanced
28753354680,The GS Education Trust,Victoria,Small,TRUE,Other education,TRUE,0,0,0,2,0,0,102,0,102,0,0,0,0,504,504,-402,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,102,0,Children - aged 6 to under 15,FALSE,NA,102,0,accurate,504,0,accurate,2,0,not excessive,0,0,0,balanced
28781591728,Hastings Police Senior Citizens Register,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,35,4071,0,4071,0,4071,0,0,0,0,0,0,4071,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 65 and over,FALSE,NA,4071,0,accurate,0,0,accurate,35,0,not excessive,0,0,0,balanced
28790076403,WATSONIA RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,830396,836134,0,836134,0,0,0,0,374277,374277,461857,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,5738,0,Veterans and/or their families,FALSE,NA,836134,0,accurate,374277,0,accurate,5,0,not excessive,0,0,0,balanced
28796221754,Hands Of Grace International Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,8,14336,0,14336,0,14336,0,0,12000,4500,20472,36972,-22636,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,People at risk of homelessness/people experiencing homelessness,FALSE,NA,14336,0,accurate,36972,0,accurate,8,0,not excessive,0,0,0,balanced
28796387679,Council Of Single Mothers And Their Children Inc,Victoria,Medium,TRUE,Social services,TRUE,0,6,1,20,64588,384,282435,0,282435,194512,0,0,0,101874,296386,-13951,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,1338,216125,Females,FALSE,NA,282435,0,accurate,296386,0,accurate,27,7204.148148148148,not excessive,0,216125,0.7652203161789438,balanced
28823982560,Interlaken Kindergarten Rosanna Inc,Victoria,Small,TRUE,Other education,TRUE,4,1,0,0,0,4212,26201,27231,53432,304,0,0,0,79306,79610,-26178,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,1063,20926,Early childhood - aged under 6,FALSE,NA,53432,0,accurate,79610,0,accurate,5,60.8,not excessive,0,20926,0.3916379697559515,balanced
28853580900,The Trustee For Alice O'Brien Research Trust,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,2,0,0,99096,189352,288448,0,0,5500,0,35982,41482,246966,2018,Valid ABN,TRUE,TRUE,S,TRUE,Medium,0,99096,0,Other charities,FALSE,NA,288448,0,accurate,41482,0,accurate,2,0,not excessive,0,0,0,balanced
28861044736,Chris Millar Foundation for Integrative Medicine,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,7,501,0,965,0,965,0,0,0,0,101,101,864,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,262,202,0,Other charities,TRUE,Medical students and interns wanting to study complementary medicine,965,0,accurate,101,0,accurate,7,0,not excessive,0,0,0,balanced
28890322651,Burgher Association Australia Incorporated,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,14,0,76603,87844,0,87844,0,0,1375,3239,49481,54095,33749,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,3321,7920,Overseas communities or charities,FALSE,NA,87844,0,accurate,54095,0,accurate,14,0,not excessive,0,7920,0.09015982878739584,balanced
28902813989,Geelong Legacy Club Inc.,Victoria,Large,TRUE,Social services,TRUE,0,3,0,48,2187160,38475,2275397,0,2275397,81930,0,76128,0,108954,267012,2008385,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,14318,12059,23385,Veterans and/or their families,FALSE,NA,2275397,0,accurate,267012,0,accurate,51,1606.4705882352941,not excessive,0,23385,0.010277327429015683,balanced
28906729988,The Ladder Project Foundation,VIC,Large,TRUE,Economic social community development,TRUE,10,2,0,50,222309,645397,1969216,0,1969216,1404477,0,0,0,538276,1942753,26463,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,1101510,Youth - 15 to under 25,FALSE,NA,1969216,0,accurate,1942753,0,accurate,62,22652.854838709678,not excessive,0,1101510,0.5593647421105659,balanced
28911702061,St Vincent De Paul Society Victoria Inc,Victoria,Large,TRUE,Mental health crisis intervention,TRUE,199,150,2,7500,11855012,4401321,95796414,52705,95849119,35834240,24573,0,0,51096130,86954943,8894176,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,44012135,5568162,29959784,General community in Australia,FALSE,NA,95849119,0,accurate,86954943,0,accurate,7851,4564.289899375875,not excessive,0,29959784,0.31257234612662427,balanced
28918592920,Golden Memories Karaoke_Inc,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,10,0,0,82477,0,82477,0,0,900,0,98886,99786,-17309,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,82463,14,0,People with disabilities,TRUE,Residents aged care homes,82477,0,accurate,99786,0,accurate,10,0,not excessive,0,0,0,balanced
29000042339,Nying-Jey Projects For Tibetan Communities (Australia) Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,0,157014,0,157340,0,157340,0,0,0,178465,2319,180784,-23444,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,326,0,Overseas communities or charities,FALSE,NA,157340,0,accurate,180784,0,accurate,0,0,not excessive,0,0,0,balanced
29004746490,The Newman Scholarship Fund,VIC,Medium,TRUE,Other education,TRUE,0,0,0,0,496473,0,542244,200000,742244,0,0,769683,0,0,769683,-27439,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,45771,0,General community in Australia,TRUE,"students from all backgrounds; gender, demographics, geographic",742244,0,accurate,769683,0,accurate,0,0,not excessive,0,0,0,balanced
29041947678,A F E Common Equity Rental Housing Co-operative Limited,Victoria,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,176502,176502,0,176502,0,0,0,0,155891,155891,20611,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,176502,0,accurate,155891,0,accurate,5,0,not excessive,0,0,0,balanced
29083025344,Lara Rsl Sub-Branch,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,20,140,5754,102895,0,102895,0,0,200,0,48482,48682,54213,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,30133,271,66597,Veterans and/or their families,FALSE,NA,102895,0,accurate,48682,0,accurate,20,0,not excessive,0,66597,0.6472326157733612,balanced
29129090848,Wise Foundation,Victoria,Large,TRUE,Economic social community development,TRUE,7,0,16,8,0,0,1517174,0,1517174,786287,0,66765,0,717518,1570570,-53396,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1516964,210,0,General community in Australia,FALSE,NA,1517174,0,accurate,1570570,0,accurate,31,25364.09677419355,not excessive,0,0,0,balanced
29137905733,Rosebud And Mccrae Lifesaving Club Inc,Victoria,Small,TRUE,Emergency relief,TRUE,0,0,0,20,0,800,22454,7300,29754,0,0,10483,0,15824,26307,3447,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,21654,General community in Australia,FALSE,NA,29754,0,accurate,26307,0,accurate,20,0,not excessive,0,21654,0.7277676950998185,balanced
29152892272,Australasian Association Of Philosophy,VIC,Medium,TRUE,Other education,TRUE,0,2,1,80,500,0,323565,0,323565,100013,0,3522,1000,137330,241865,81700,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,319078,3987,0,General community in Australia,FALSE,NA,323565,0,accurate,241865,0,accurate,83,1204.9759036144578,not excessive,0,0,0,balanced
29153546368,Rosebud West Community Hub Limited,Victoria,Large,TRUE,Economic social community development,TRUE,5,9,9,44,33734,0,1300686,0,1300686,889598,1209,0,0,380958,1271765,28921,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,268557,1000,997395,General community in Australia,FALSE,NA,1300686,0,accurate,1271765,0,accurate,67,13277.58208955224,not excessive,0,997395,0.7668222768600569,balanced
29167982658,Project 10:Ten Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,8,3220,270,3490,0,3490,0,0,0,1010,557,1567,1923,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Overseas communities or charities,FALSE,NA,3490,0,accurate,1567,0,accurate,8,0,not excessive,0,0,0,balanced
29169378904,Karana Baptist Auxiliary,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,12,0,0,3736,0,3736,0,0,0,0,3668,3668,68,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3736,0,0,Adults - aged 65 and over,FALSE,NA,3736,0,accurate,3668,0,accurate,12,0,not excessive,0,0,0,balanced
29169962234,ALIVE CRUSADE INC,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,10,0,0,0,43318,43318,0,0,0,0,0,0,43318,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,43318,0,accurate,0,0,accurate,10,0,not excessive,0,0,0,balanced
29242079660,The Trustee For Leila Rose Foundation Trust Fund,Victoria,Small,TRUE,Income support maintenance,TRUE,0,2,0,20,76742,900,94545,0,94545,24359,0,70523,0,20088,114970,-20425,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,16770,133,0,Children - aged 6 to under 15,FALSE,NA,94545,0,accurate,114970,0,accurate,22,1107.2272727272727,not excessive,0,0,0,balanced
29252806279,Geelong Ethnic Communities Council Inc,Victoria,Large,TRUE,Social services,TRUE,76,135,97,500,48504,635402,14551632,0,14551632,10383270,149175,0,0,4274697,14807142,-255510,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,1766772,2482,12098472,"Migrants, refugees or asylum seekers",FALSE,NA,14551632,0,accurate,14807142,0,accurate,808,12850.581683168317,not excessive,0,12098472,0.8314168472649666,balanced
29263185760,Heatherlie Homes,Victoria,Large,TRUE,Housing activities,TRUE,2,5,0,13,0,24191,1141849,0,1141849,324101,0,1645,0,876497,1202243,-60394,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1027158,90500,0,Adults - aged 65 and over,FALSE,NA,1141849,0,accurate,1202243,0,accurate,20,16205.05,not excessive,0,0,0,balanced
29264591963,Luca Miraglia Foundation,Victoria,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,1985,0,2518,0,2518,0,0,7500,0,4980,12480,-9962,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,533,0,People with disabilities,FALSE,NA,2518,0,accurate,12480,0,accurate,0,0,not excessive,0,0,0,balanced
29307844511,Banksia Palliative Care Service Incorporated,Victoria,Large,TRUE,Other health service delivery,TRUE,4,35,3,23,36235,34190,3300557,111050,3411607,2190574,0,0,0,688914,2879488,532119,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,104456,37574,3088102,People with chronic illness (including terminal illness),TRUE,"Any person of any age, background, gender, diversity group or socioeconomic status living within our region of service who has been diagnosed with a lifelimiting illness.",3411607,0,accurate,2879488,0,accurate,65,33701.13846153846,not excessive,0,3088102,0.905175185770225,balanced
29351352921,Western Region Centre Against Sexual Assult Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,4,21,8,0,40000,9222,2578235,0,2578235,1768092,0,0,0,602318,2370410,207825,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,20824,20239,2487950,Victims of crime (including family violence),FALSE,NA,2578235,0,accurate,2370410,0,accurate,33,53578.545454545456,not excessive,0,2487950,0.9649818577437665,balanced
29356008121,Interchange Gippsland Inc,Victoria,Large,TRUE,Social services,TRUE,5,35,66,47,5147,7593,3839610,0,3839610,2483800,10410,0,0,984539,3478749,360861,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,478895,16338,3331637,People with disabilities,FALSE,NA,3839610,0,accurate,3478749,0,accurate,153,16233.986928104576,not excessive,0,3331637,0.8677019280604019,balanced
29396030183,Woorayl Lodge Inc,VIC,Large,TRUE,Aged care activities,TRUE,1,33,13,12,18613,4889,2982784,0,2982784,1945104,18355,0,0,993424,2956883,25901,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1217327,166360,1575595,Adults - aged 65 and over,FALSE,NA,2982784,0,accurate,2956883,0,accurate,59,32967.86440677966,not excessive,0,1575595,0.5282296673175128,balanced
29419704198,The Trustee For Country Fire Authority & Brigades Donations Fund,Victoria,Large,TRUE,Emergency relief,TRUE,0,0,0,0,4031522,5250,4069996,0,4069996,0,0,2745560,0,5250,2750810,1319186,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,33224,0,People in rural/regional/remote communities,FALSE,NA,4069996,0,accurate,2750810,0,accurate,0,0,not excessive,0,0,0,balanced
29427348023,Shine Cambodia Inc,VIC,Small,TRUE,Other education,TRUE,0,1,0,15,120688,0,133548,30,133578,24629,0,0,0,71227,95856,37722,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,12860,0,0,Children - aged 6 to under 15,FALSE,NA,133578,0,accurate,95856,0,accurate,16,1539.3125,not excessive,0,0,0,balanced
29438128377,Rosebud Toy Library Inc,Victoria,Small,TRUE,Other education,TRUE,0,2,0,9,0,9674,33322,0,33322,19973,0,0,0,15538,35511,-2189,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11148,0,12500,General community in Australia,FALSE,NA,33322,0,accurate,35511,0,accurate,11,1815.7272727272727,not excessive,0,12500,0.375127543364744,balanced
29442450462,The Trustee For The Pettet Family Foundation,Victoria,Small,TRUE,Income support maintenance,TRUE,0,0,0,12,651,27702,34775,0,34775,0,0,29723,0,5548,35271,-496,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,238,6184,0,Financially disadvantaged people,FALSE,NA,34775,0,accurate,35271,0,accurate,12,0,not excessive,0,0,0,balanced
29449556446,Summerhill Park Kindergarten,Victoria,Medium,TRUE,Other education,TRUE,0,7,0,20,7291,2500,299375,1986,301361,236953,0,0,0,66413,303366,-2005,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,126366,5609,157609,Early childhood - aged under 6,FALSE,NA,301361,0,accurate,303366,0,accurate,27,8776.037037037036,not excessive,0,157609,0.5229906988628257,balanced
29507716110,The Trustee For Ezer Nesiyin Charitable Trust,Victoria,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,0,5270,5270,0,5270,0,0,5270,0,0,5270,0,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,5270,0,accurate,5270,0,accurate,0,0,not excessive,0,0,0,balanced
29515832617,Lower Plenty Dance Group Inc,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,1,11,11,2410,8000,33572,0,33572,9400,0,5410,0,9000,23810,9762,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,17696,56,5410,People with disabilities,FALSE,NA,33572,0,accurate,23810,0,accurate,23,408.69565217391306,not excessive,0,5410,0.161146193256285,balanced
29529009454,Purple Lion Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,1,34472,0,34472,0,34472,0,0,36083,0,0,36083,-1611,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Children - aged 6 to under 15,TRUE,Children with Autism,34472,0,accurate,36083,0,accurate,1,0,not excessive,0,0,0,balanced
29606661125,Aluminium Stewardship Initiative Ltd,Victoria,Large,TRUE,Other education,TRUE,1,0,5,0,0,45077,1330728,0,1330728,264367,0,0,0,982507,1246874,83854,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1284291,1360,0,General community in Australia,FALSE,NA,1330728,0,accurate,1246874,0,accurate,6,44061.166666666664,not excessive,0,0,0,balanced
29607287767,Koala Kids Foundation Limited,Victoria,Medium,TRUE,Other health service delivery,TRUE,0,1,0,225,193536,242692,446974,0,446974,33805,0,0,0,324338,358143,88831,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,10746,Children - aged 6 to under 15,FALSE,NA,446974,0,accurate,358143,0,accurate,226,149.5796460176991,not excessive,0,10746,0.02404166685310555,balanced
29608949088,Sharing Hope Ltd,VIC,Small,TRUE,International activities,TRUE,0,1,0,23,140407,0,160144,0,160144,12583,0,0,117934,35173,165690,-5546,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,19030,707,0,Children - aged 6 to under 15,FALSE,NA,160144,0,accurate,165690,0,accurate,24,524.2916666666666,not excessive,0,0,0,balanced
29640483274,Ballan & District Community House & Adult Education Centre Inc,Victoria,Small,TRUE,Other education,TRUE,0,2,0,14,4994,391,218266,0,218266,73791,0,0,0,121850,195641,22625,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,71180,221,141480,General community in Australia,FALSE,NA,218266,0,accurate,195641,0,accurate,16,4611.9375,not excessive,0,141480,0.648199902870809,balanced
29669469394,Pinjarra Kindergarten Association Inc,Victoria,Medium,TRUE,Other education,TRUE,0,7,1,0,0,3450,277600,3550,281150,221367,0,0,0,71266,292633,-11483,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,73786,3736,196628,Early childhood - aged under 6,FALSE,NA,281150,0,accurate,292633,0,accurate,8,27670.875,not excessive,0,196628,0.6993704428241152,balanced
29702321261,Central Victoria Common Equity Rental Housing Co-operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,7,0,160175,160175,0,160175,0,0,0,0,193987,193987,-33812,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,160175,0,accurate,193987,0,accurate,7,0,not excessive,0,0,0,balanced
29711683408,South Eastern Care Network Inc,Victoria,Small,TRUE,Social services,TRUE,0,2,0,10,45822,331,46153,0,46153,5799,0,0,0,40792,46591,-438,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,46153,0,accurate,46591,0,accurate,12,483.25,not excessive,0,0,0,balanced
29739009368,Stratford Sub Branch Rsl Vic,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,20,704,0,5780,0,5780,0,0,450,0,3265,3715,2065,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2330,0,2746,Veterans and/or their families,FALSE,NA,5780,0,accurate,3715,0,accurate,20,0,not excessive,0,2746,0.4750865051903114,balanced
29756088003,Longbeach Place Inc,Victoria,Medium,TRUE,Economic social community development,TRUE,0,5,0,21,1150,442,260225,0,260225,189089,0,0,0,48939,238028,22197,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,38420,1430,218783,General community in Australia,FALSE,NA,260225,0,accurate,238028,0,accurate,26,7272.653846153846,not excessive,0,218783,0.8407455086943991,balanced
29767398718,Australian Nutrition Foundation Vic Division Inc,Victoria,Large,TRUE,Other health service delivery,TRUE,10,9,0,30,0,5808,1928529,0,1928529,1306521,0,0,0,520918,1827439,101090,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,812255,1511,1108955,General community in Australia,FALSE,NA,1928529,0,accurate,1827439,0,accurate,49,26663.69387755102,not excessive,0,1108955,0.5750263542834979,balanced
29776732467,Mallacoota Common Equity Rental Housing Cooperative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,77636,77636,0,77636,0,0,0,0,75842,75842,1794,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,77636,0,accurate,75842,0,accurate,5,0,not excessive,0,0,0,balanced
29780277583,CAREERS & VOCATIONAL GUIDANCE FUND,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,6,3280,0,4947,0,4947,0,0,4030,0,0,4030,917,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1667,0,People with disabilities,TRUE,Assistance of short statured people,4947,0,accurate,4030,0,accurate,6,0,not excessive,0,0,0,balanced
29871638790,Knox Infolink Inc,Victoria,Medium,TRUE,Emergency relief,TRUE,0,4,3,120,21565,237525,304486,0,304486,191147,0,0,0,107695,298842,5644,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,2452,42944,Financially disadvantaged people,FALSE,NA,304486,0,accurate,298842,0,accurate,127,1505.0944881889764,not excessive,0,42944,0.14103768317755166,balanced
29887643235,Encompass Care Vic,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,55,38220,2369,42750,0,42750,0,0,0,0,28326,28326,14424,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2161,0,0,General community in Australia,FALSE,NA,42750,0,accurate,28326,0,accurate,55,0,not excessive,0,0,0,balanced
29902109537,Merrimu Services Inc,VIC,Large,TRUE,Social services,TRUE,16,20,110,24,1948,144569,5939689,0,5939689,4812113,7713,0,0,1276586,6096412,-156723,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,148333,2124,5642715,People with disabilities,FALSE,NA,5939689,0,accurate,6096412,0,accurate,170,28306.54705882353,not excessive,0,5642715,0.9500017593513734,balanced
29911894613,Gippsland Employment Skills Training Inc,Victoria,Large,TRUE,Other education,TRUE,8,4,3,19,0,33294,1126685,0,1126685,811145,0,0,0,281336,1092481,34204,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,159480,0,933911,Financially disadvantaged people,FALSE,NA,1126685,0,accurate,1092481,0,accurate,34,23857.20588235294,not excessive,0,933911,0.8289016007135979,balanced
30005366576,Fire Protection Association Australia,VIC,Large,TRUE,Civic advocacy activities,TRUE,32,3,3,310,0,288476,6522520,405000,6927520,1220321,0,15287,0,5666672,6902280,25240,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,5395482,40213,798349,General community in Australia,FALSE,NA,6927520,0,accurate,6902280,0,accurate,348,3506.669540229885,not excessive,0,798349,0.11524311730604891,balanced
30006070828,Gippsland Group Training Limited,VIC,Large,TRUE,Employment training,TRUE,68,9,48,0,0,337308,48565127,24547,48589674,6560702,0,0,0,41005499,47566201,1023473,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,40201500,91950,7934369,General community in Australia,FALSE,NA,48589674,0,accurate,47566201,0,accurate,125,52485.616,not excessive,0,7934369,0.16329331618894993,balanced
30009528173,Box Hill Rsl Sub Branch Incorporated,Victoria,Large,TRUE,Aged care activities,TRUE,13,7,74,250,0,0,13083908,36413,13120321,3244483,0,103051,0,9343935,12691469,428852,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,13024635,58661,612,Veterans and/or their families,TRUE,Community Groups in Melbourne Area,13120321,0,accurate,12691469,0,accurate,344,9431.636627906977,not excessive,0,612,4.664520022032998e-5,balanced
30015662017,Camp Cooinda Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,65,2269,0,67097,0,67097,0,0,0,0,62442,62442,4655,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,45873,18955,0,Youth - 15 to under 25,FALSE,NA,67097,0,accurate,62442,0,accurate,65,0,not excessive,0,0,0,balanced
30021098995,Clyde St Kindergarten Inc,Victoria,Medium,TRUE,Other education,TRUE,1,4,0,10,0,21026,290764,0,290764,240494,0,0,0,63099,303593,-12829,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,97429,916,171393,Early childhood - aged under 6,FALSE,NA,290764,0,accurate,303593,0,accurate,15,16032.933333333332,not excessive,0,171393,0.5894574293929097,balanced
30036539902,Federation Of Community Legal Centres Vic Inc,Victoria,Large,TRUE,Law legal services,TRUE,6,8,4,8,0,137298,1749933,0,1749933,874041,0,0,0,706058,1580099,169834,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,26597,1586038,Financially disadvantaged people,FALSE,NA,1749933,0,accurate,1580099,0,accurate,26,33616.96153846154,not excessive,0,1586038,0.9063421285272065,balanced
30094240981,Australasian Legal Practice Management Association,Victoria,Large,TRUE,Other education,TRUE,1,1,6,70,0,0,1532225,0,1532225,447985,0,0,0,912850,1360835,171390,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1532225,0,0,Adults - aged 25 to under 65,TRUE,Legal practice managers and leaders,1532225,0,accurate,1360835,0,accurate,78,5743.397435897436,not excessive,0,0,0,balanced
30097873491,National Air Museum Limited,Victoria,Small,TRUE,Other education,TRUE,0,0,0,2,0,3000,3000,0,3000,0,0,0,0,3335,3335,-335,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,General community in Australia,FALSE,NA,3000,0,accurate,3335,0,accurate,2,0,not excessive,0,0,0,balanced
30109955753,THE TRUSTEE FOR MJMAUGHAN FOUNDATION,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,0,6,0,0,14557,0,14557,0,0,9000,4500,5773,19273,-4716,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14557,0,Other charities,FALSE,NA,14557,0,accurate,19273,0,accurate,6,0,not excessive,0,0,0,balanced
30120187964,The Trustee for the Volunteer Fire Fighters Occupational Illnesses (VFFOI) Awareness and Protection Fund,Victoria,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,3,0,0,303,0,303,0,0,0,0,0,0,303,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,303,0,General community in Australia,FALSE,NA,303,0,accurate,0,0,accurate,3,0,not excessive,0,0,0,balanced
